snp,chrom,pos,pvalues,beta
ASGA0093554,4,15365124,6.4066888173951985e-24,-0.0070549463907084425
MARC0094191,9,42288520,6.769549328504107e-24,-0.008283820036179118
INRA0021245,6,22672463,7.023492304418329e-24,-0.007912963001831318
MARC0003646,15,34237178,7.225241117402572e-24,-0.006807156925242722
WU_10.2_6_86420004,6,93340255,7.235470229801449e-24,0.010595801133415648
WU_10.2_6_21220801,6,22691873,7.325549025358092e-24,-0.0068447338613238555
WU_10.2_14_145489454,14,133990038,7.433149804378685e-24,0.007931085694770976
ALGA0047965,8,59670278,7.466474605899711e-24,0.009657480363605277
WU_10.2_14_9848210,14,8718941,7.516379625114596e-24,0.007793109161525013
ASGA0016793,3,126505748,7.535732083591267e-24,-0.009031192567490494
H3GA0053824,3,113846321,7.924724131714081e-24,-0.009454458828796563
ASGA0084851,6,137992275,8.066028276829156e-24,0.007294381574633177
DIAS0000010,7,38439290,8.88829468004598e-24,-0.0075780726297743715
WU_10.2_9_10177182,9,9040608,9.061970777501607e-24,-0.00817971635829813
H3GA0031616,11,23878351,9.243087635927958e-24,0.008471170998825725
Affx-114712189,8,53050720,9.619030685751421e-24,0.006960117382145533
WU_10.2_12_49470166,12,47361863,9.712591372560221e-24,-0.007771750284534152
DRGA0011527,11,73642746,1.0074553343835585e-23,-0.007376798164415474
MARC0071621,13,48304723,1.0234960674327013e-23,0.009682768371550386
WU_10.2_9_17512724,9,15850961,1.0891309448358039e-23,0.008159845058901386
ALGA0060925,11,12922075,1.0944163337946097e-23,0.007462666314014758
WU_10.2_14_15883144,14,14695075,1.1487111010215899e-23,-0.008947196670329616
ASGA0035804,7,104336604,1.160310541727573e-23,0.007454537229071263
ALGA0039211,7,19615474,1.1650354851442814e-23,-0.006932906253761084
WU_10.2_14_9898978,14,8791938,1.2126345803085575e-23,0.00775520318170072
ASGA0036868,7,119204491,1.2154203096939997e-23,0.007793090873613059
H3GA0056531,16,76859531,1.3317292436349585e-23,0.007267510276052057
WU_10.2_15_20232039,15,17750161,1.4407482091712306e-23,0.008083269826549545
ALGA0042490,7,67678462,1.5309111817062134e-23,0.008984392975805269
ASGA0098019,13,12271566,1.6303714654187943e-23,-0.007541821934289261
H3GA0003096,1,158829230,1.6658204625140524e-23,0.00736941987177331
ASGA0021395,4,100025746,1.7894296780041728e-23,-0.006892449576019451
WU_10.2_9_152283163,9,138186709,1.795412510355686e-23,-0.007603585330960408
WU_10.2_17_49721409,17,44228835,1.8158274310230277e-23,0.0069585448388783805
ASGA0029640,6,143375504,1.8366507933984376e-23,0.007034199721905001
H3GA0004594,1,258899089,1.8438302449224128e-23,-0.008829063364853422
WU_10.2_1_180591591,1,162977295,1.9232125017685904e-23,-0.0073757158945007536
18_60836032,18,55573231,1.9437363356314868e-23,-0.007376409903693006
WU_10.2_3_3459570,3,3131219,2.0490972570654658e-23,0.011961651842365452
ALGA0043934,7,97126583,2.0625706790372194e-23,0.007448675878381994
WU_10.2_8_18342200,8,18050231,2.1128270719447607e-23,0.0070117288633788286
ASGA0067069,14,129576628,2.1747251967508605e-23,-0.01027178933381948
ALGA0084354,15,20487669,2.237515333076758e-23,-0.007113103931957835
WU_10.2_1_289692169,1,257960969,2.3138377684834959e-23,0.00835368073536334
INRA0046585,14,108968359,2.463546678038715e-23,-0.009314600602711887
ALGA0024043,4,22521447,2.5341089713408113e-23,0.007880546874424632
WU_10.2_X_5927088,23,5727233,2.6985948465707054e-23,0.006989407180514553
ALGA0069052,13,25221089,2.7490766793119175e-23,0.007535582579098126
WU_10.2_18_46970305,18,42445791,2.789545028813284e-23,-0.009352544441940594
ASGA0017996,4,8786077,2.8631782647285155e-23,-0.009476172861482508
DRGA0012896,13,143032778,2.986500205034573e-23,-0.007098829788619981
ASGA0039170,8,83024616,3.1885438113481795e-23,-0.007648424910476824
WU_10.2_3_126933024,3,118856449,3.1899752271905953e-23,-0.009107100084861914
ASGA0102470,2,3726771,3.357649349581047e-23,0.007186728398165482
MARC0028283,9,135196913,3.55096635292806e-23,-0.007369131720791615
MARC0056935,23,109164949,3.5546259451187866e-23,-0.006880408242599141
H3GA0036462,13,51627527,3.6003607042608107e-23,0.010002819719521654
MARC0017804,1,117735952,3.635552456685206e-23,-0.009274815853504984
WU_10.2_10_74620421,10,67919711,3.776169301713449e-23,0.00842942833508144
MARC0094155,14,42108465,3.7891421121063796e-23,-0.008330791374407183
WU_10.2_14_122012045,14,112268473,3.8084103209550114e-23,0.007770841185229429
WU_10.2_X_12211812,23,11258759,3.825998446811751e-23,0.007289073285612596
ALGA0082334,14,129554596,3.9200535992177616e-23,-0.008118519900786396
Affx-114944032,13,143377910,3.9246207426702875e-23,-0.00704310122578679
WU_10.2_12_10046779,12,9747883,3.963813057721473e-23,-0.00733440734693357
INRA0049256,15,46436702,4.220492393064061e-23,0.007330235271258378
ALGA0087744,15,128560678,4.225181618455805e-23,-0.00845520765086481
WU_10.2_6_136774757,6,148322702,4.226328369670866e-23,-0.007074671370226856
ASGA0038984,8,72587421,4.466137224021004e-23,0.007828778704823519
ASGA0097200,16,20997040,4.6158038590205726e-23,-0.007455843983011545
WU_10.2_2_132065383,2,126777258,4.78494300939055e-23,0.007288283136582805
INRA0004551,1,147253213,4.7910032397271413e-23,0.006874956757889143
H3GA0003720,1,221122834,4.9819063273463904e-23,0.008615973550527083
ASGA0093181,8,84998298,5.0019680509427674e-23,0.007267075664371457
H3GA0044342,15,48779875,5.0421209742429035e-23,0.007217318730848291
ALGA0113353,15,25447521,5.192703659611529e-23,0.0076808839289767925
H3GA0052870,16,78341087,5.252177558526385e-23,0.006887252732713043
WU_10.2_11_54399510,11,49759380,5.27071821075248e-23,0.00872275807167139
H3GA0041168,14,81564217,5.422963679737777e-23,0.007270111959658609
ALGA0117544,6,143557450,5.45607170113142e-23,-0.007885372754160222
DRGA0010900,11,14357170,5.718530658624894e-23,-0.008671608645616129
WU_10.2_15_4998076,15,5242572,5.766257888704218e-23,0.008214837067250154
WU_10.2_8_130478064,8,121293471,5.893087751915127e-23,-0.011994786132985808
ASGA0084604,13,12283184,6.564866199599034e-23,-0.007414911709301762
DRGA0014513,14,116370427,7.236044748695942e-23,0.008317854924604873
WU_10.2_8_145510823,8,136212429,7.284253905033792e-23,0.007338380434506445
WU_10.2_11_19643188,11,19181606,7.323074040953399e-23,0.010029462231472948
MARC0003007,1,57170668,7.922254616130037e-23,0.008765933174018224
ASGA0003043,1,57150032,8.083380848759177e-23,-0.0069255665020318815
WU_10.2_10_53749141,10,39163898,8.137641414782506e-23,-0.01084352012197031
M1GA0005042,4,207386,8.518598447037602e-23,-0.007915398123775275
ASGA0011322,2,116012517,8.569659664011136e-23,-0.007021971455042288
H3GA0055349,9,20324871,8.756578537208503e-23,-0.006635644624129808
ALGA0006320,1,147001436,8.777468760541392e-23,0.008445102401252179
H3GA0047949,17,14550638,8.916053048371906e-23,-0.008661037820509384
DRGA0009021,8,137453024,9.664302675299239e-23,-0.007319914914402863
6_132932494,6,143395734,9.932825661826685e-23,-0.00979892047573857
WU_10.2_3_81593932,3,77746857,9.99356053138628e-23,-0.007890569650239673
ASGA0005698,1,214193911,1.0182089207447247e-22,0.00991307451616294
WU_10.2_16_20535121,16,19698477,1.0260488147619809e-22,-0.007490135532552803
M1GA0002987,2,86745566,1.0453222082451583e-22,0.008987723500743002
Affx-115246791,15,90940098,1.0459047466650784e-22,0.007871148241551443
WU_10.2_3_125759903,3,117787478,1.0666533314323002e-22,-0.010503201773175106
ASGA0066144,14,112329198,1.0878233454522325e-22,0.007687923396040549
WU_10.2_8_131776149,8,122833599,1.1104571513301603e-22,-0.0069927769738615045
WU_10.2_13_11960687,13,10497172,1.1184420607007133e-22,0.007402593535776356
ALGA0019857,3,78432318,1.131011714282666e-22,-0.007876894665401313
ALGA0022450,4,5462168,1.151008716206941e-22,0.007254862720188493
WU_10.2_15_139267287,15,125833324,1.1821649569257948e-22,-0.009183232978790977
WU_10.2_13_11224458,13,9883821,1.1927971041217605e-22,0.006818856501560413
ALGA0020630,3,105873336,1.2082215253354506e-22,0.00800724536810408
ALGA0089272,16,16650413,1.3117203853709077e-22,0.007244537973421152
H3GA0044022,15,26411654,1.3167242391705397e-22,0.0073419897385206545
ALGA0085442,15,51978372,1.3184215086653186e-22,0.007338368725057287
ALGA0023678,4,16878106,1.4014187483649556e-22,-0.007601365038768861
ASGA0019358,4,36016563,1.4158774535317898e-22,0.007657091117330477
ALGA0009758,1,258054043,1.4338471481726873e-22,0.00724347351993747
WU_10.2_1_290518392,1,258584749,1.481016645599598e-22,-0.00873262992865415
ALGA0028712,4,118428170,1.4829828585241563e-22,0.007313507237626573
6_66655005,6,72526073,1.5076064521119906e-22,-0.007308184954810137
WU_10.2_8_142080298,8,132693421,1.595975833699501e-22,0.006810997530015431
WU_10.2_5_94432642,5,90194559,1.5962485639577515e-22,0.010196251126837324
ALGA0120288,23,13012240,1.5981003202874317e-22,0.007342483215228571
WU_10.2_10_63272364,10,57730512,1.60198261708759e-22,-0.008207968574193364
ALGA0067957,13,10813930,1.8200042881067537e-22,0.007252510262805917
WU_10.2_9_50598711,9,45557665,1.8577470512270803e-22,0.006858140783403169
H3GA0027297,9,46833013,1.8686692497374907e-22,-0.00730927739248226
ASGA0093036,23,5737760,1.925483213385836e-22,-0.007170752098119351
MARC0092330,15,46090939,1.96537688829148e-22,0.006742906136590933
DIAS0000982,5,9915818,1.9658850421348086e-22,0.007049134229121434
WU_10.2_12_8971475,12,8585987,1.9681161749666512e-22,-0.007094369435941675
ALGA0082352,14,129773287,2.201252432212541e-22,0.008486005581254653
ALGA0082341,14,129672358,2.209438297763007e-22,0.007584439682857279
WU_10.2_2_2283045,2,3747849,2.232249240231661e-22,0.007030690187106947
MARC0053745,2,86760636,2.2749607376876933e-22,0.010685639785968261
H3GA0048038,17,19391238,2.352771009120136e-22,0.006995129277540538
MARC0031617,6,137673521,2.43272259482424e-22,-0.008140859091977874
WU_10.2_5_588865,5,3201325,2.46615297149514e-22,0.006854378896414798
MARC0016111,13,1809086,2.593637575886771e-22,0.007391060407490288
MARC0076211,1,242847528,2.7597064696463233e-22,0.006974980132827173
ALGA0043563,7,90234248,2.8139345308862956e-22,0.007465542566616178
ASGA0035203,7,90222188,2.8139345308862956e-22,0.007465542566616178
ALGA0099461,23,19985584,2.9393455226686824e-22,-0.006771554724304586
ASGA0042327,9,26909057,2.9524885233560114e-22,-0.009365052798576712
ASGA0090291,6,11509316,2.9528786392277947e-22,-0.00715822295633407
MARC0017269,4,9943442,2.9706418139453565e-22,-0.0069617606803863315
ALGA0043930,7,97109772,3.025338705192363e-22,0.007053137733342248
ALGA0014696,2,102383366,3.089679592930985e-22,-0.007820927718717854
ALGA0093310,17,12835237,3.2578898413010986e-22,-0.008493678855530862
WU_10.2_16_71720616,16,65866015,3.375722667806837e-22,-0.007001766007418283
SIRI0000267,7,87516360,3.3860797083632893e-22,-0.007965617395122693
H3GA0052241,10,18428038,3.4365182827204183e-22,-0.009133690508332955
WU_10.2_10_58287937,10,52633431,3.6476514113336703e-22,0.007183152019865923
Affx-115165454,8,57598765,3.6593546727306647e-22,0.006876586963599241
ALGA0049519,8,123879955,3.690995648299631e-22,0.006541890532188402
WU_10.2_8_119634232,8,111517851,3.7194007080190203e-22,-0.0072364016044401125
INRA0004738,1,152100725,3.751542117753645e-22,0.006966161969793258
WU_10.2_X_34229017,23,30867060,3.838256057248687e-22,-0.007268890260049871
INRA0017040,4,117256570,3.849260053053225e-22,-0.007325110245971644
H3GA0028366,9,126777906,3.8698551837266844e-22,-0.009712467601490018
ASGA0015129,3,73179306,3.890707083727697e-22,-0.007499362123672642
ASGA0084858,12,3289920,4.001148109691222e-22,0.006772606796848407
WU_10.2_13_211691754,13,201603939,4.007514544465779e-22,0.006762725662275843
ALGA0006602,1,159538854,4.0197679802359557e-22,-0.007806779277513981
ASGA0018560,4,14919602,4.228120376888508e-22,0.008556272149461447
ASGA0066116,14,111809833,4.334028388451909e-22,0.007514300202257032
MARC0068381,12,57829316,4.3599179742337205e-22,-0.006802963226770844
ASGA0059181,13,152244555,4.4188639528257075e-22,-0.00886344415404533
ASGA0063167,14,44898647,4.454935760118516e-22,-0.00936319180883409
ALGA0006012,1,131201232,4.510142955814654e-22,0.007240960330634662
ALGA0044322,7,104677815,4.555275980183529e-22,0.006928594009372682
WU_10.2_4_13971194,4,13532561,4.873779869527518e-22,0.0070414120359482725
WU_10.2_8_89001109,8,83736377,4.902139533636372e-22,-0.00694391381268067
WU_10.2_3_124292040,3,116471054,4.977931309420308e-22,0.007244765935470821
WU_10.2_3_124276924,3,116455937,4.977931309420308e-22,0.007244765935470821
H3GA0001272,1,29134028,4.978327008008229e-22,0.008411922522741188
ALGA0095310,17,45100436,5.005018444588809e-22,-0.00722188800451855
WU_10.2_15_13044907,15,11490954,5.033348110824615e-22,0.007700453278009897
ASGA0018764,4,17379723,5.034804138285349e-22,-0.007417356793312438
WU_10.2_9_17475597,9,15814244,5.086667078982454e-22,-0.007412519437458066
INRA0006975,1,248536490,5.122108517000291e-22,0.007258667835335976
MARC0031843,4,6207709,5.551474694092255e-22,0.009220264996335666
MARC0019031,17,29367045,5.562064126665857e-22,0.009007684280616832
WU_10.2_2_123448516,2,118715094,5.634016679100368e-22,-0.0071576883305295436
H3GA0021998,7,64374834,5.788138880331996e-22,-0.008584723535029369
ASGA0019045,4,23855267,5.801889863697718e-22,-0.006805728384046947
ALGA0062476,11,54643266,6.105092017359242e-22,0.009135848391658211
ASGA0082552,9,50770695,6.23265377618747e-22,0.006835942549416889
ASGA0018774,4,17471709,6.240575231405563e-22,-0.006790343510798495
ASGA0011552,2,119349450,6.246859905987271e-22,0.00679272269134824
MARC0023808,1,48837922,6.3679467768589955e-22,-0.008179179472456603
ALGA0049334,8,117400819,6.521151616824908e-22,0.006918031324336021
WU_10.2_X_105424341,23,89809302,6.572397195450361e-22,0.00959396843894542
WU_10.2_8_112106589,8,104450009,6.580272260684947e-22,0.007073181353800425
DIAS0001436,9,9027384,6.696677130538179e-22,-0.007796676674460379
ALGA0028117,4,110735390,6.962235622835693e-22,-0.006892796792689535
WU_10.2_14_122998888,14,113146039,6.97580007984886e-22,0.008562511668943416
ASGA0041339,9,8665515,7.138521696546703e-22,-0.006835931095746845
ASGA0011790,2,128171493,7.253509836947467e-22,0.0070689058632929635
WU_10.2_3_124118717,3,116485891,7.720723284932974e-22,0.007206046440566665
H3GA0007417,2,116546880,7.772177752972651e-22,-0.007183940590669324
WU_10.2_4_120223159,4,109827444,7.939568352964995e-22,0.006695404776367925
ALGA0006479,1,152201203,8.163085798204392e-22,0.006915874456705579
H3GA0003038,1,150005308,8.277351526893836e-22,0.006729387444021808
MARC0021257,1,88573047,8.310945241859897e-22,0.006996013854981151
WU_10.2_X_124603967,23,108595139,8.427308113214112e-22,-0.007372004157766622
ASGA0021403,4,100174749,8.631752996606453e-22,-0.0066136432234936895
ALGA0097891,18,33674692,9.116468915121814e-22,-0.00918556565072732
DIAS0002961,4,99654692,9.295286731678249e-22,-0.006513518780421085
ASGA0042091,9,21827721,1.1539476088335417e-21,-0.0078870068728888
WU_10.2_14_8985637,14,8107043,1.1650403901333223e-21,-0.006527172113106904
WU_10.2_6_129862263,6,140250985,1.1953669171645717e-21,0.007895954686644144
ALGA0050003,8,133414883,1.221578232983778e-21,-0.008048831391861475
MARC0030139,7,19456263,1.2309069248838897e-21,-0.006892195288945729
H3GA0004911,1,266968213,1.2422464083833072e-21,-0.008842597072989736
ALGA0015178,2,116128462,1.2716293591581081e-21,-0.007932076251718954
MARC0051487,4,100688995,1.3356070314525894e-21,-0.006584307790700716
MARC0049132,3,118580502,1.3424755986238806e-21,0.007989442117154874
MARC0046947,15,45993434,1.482445722444933e-21,0.006543034020361603
ASGA0085264,10,39584884,1.5467702200688517e-21,0.009394410276039877
ASGA0066158,14,112683768,1.5514290608807866e-21,0.007499993729519948
WU_10.2_15_5406239,15,5490091,1.578013575522081e-21,0.00808689108023215
MARC0087294,3,104979920,1.5949732697381982e-21,0.007282318877995091
ASGA0078662,18,3237137,1.6048616702842311e-21,-0.010015094938813585
MARC0011893,9,10567196,1.630853003397869e-21,0.006765963694763596
ALGA0082459,14,130518076,1.6649757787595783e-21,-0.007345489166459591
ALGA0067687,13,6164280,1.6783566249713716e-21,0.009808150157064209
MARC0046223,1,105696297,1.7117788348241576e-21,-0.0069887464789511605
ALGA0109436,9,20458079,1.7639571569662017e-21,-0.006428117140554619
WU_10.2_X_113797439,23,97868219,1.8373250736428876e-21,-0.00901675211103632
ASGA0037637,8,7990041,1.841287866865564e-21,-0.0073799858607112925
ASGA0087096,6,30190605,1.8484223132932052e-21,0.007522339812224921
WU_10.2_13_194665680,13,184843663,1.870202222750836e-21,-0.006528344283820099
DRGA0004849,4,66604856,1.899881907838593e-21,-0.009200815224384803
ALGA0025547,4,66626385,1.918302751535524e-21,-0.009216308060294855
ALGA0090171,16,33206877,1.9449183890347022e-21,-0.008145952405479925
MARC0084951,10,54590528,1.9482980869797938e-21,-0.006918311378780098
ASGA0004792,1,147031524,1.948475948339693e-21,0.008135920375353092
ALGA0120811,18,55542133,1.9983592752983566e-21,-0.006760118527796296
WU_10.2_3_111610021,3,104939052,2.0058099944572232e-21,0.007145474845544279
WU_10.2_4_129203635,4,117608863,2.029896102382385e-21,-0.0071568902280365245
WU_10.2_9_148906827,9,135454148,2.0622500477976596e-21,0.00665864995828951
WU_10.2_11_20388606,11,20060587,2.1104096488514812e-21,-0.006576501123404349
WU_10.2_16_22542775,16,21525947,2.1316980394347257e-21,-0.008426355071942759
H3GA0050605,18,24097505,2.1768871175596928e-21,-0.007296580843152762
ALGA0122407,15,2009816,2.209490985491372e-21,-0.007326790157157209
WU_10.2_11_25979465,11,25250600,2.2497581226160898e-21,0.0067379456196634754
WU_10.2_8_8642108,8,9104667,2.257240611816234e-21,-0.007808349812677386
ASGA0102714,2,138651069,2.282986845381658e-21,0.0069080817967132275
ALGA0098549,18,46888401,2.3535112939192788e-21,0.006930186034517314
ASGA0079043,18,16473112,2.376759079650227e-21,-0.007855522169737816
WU_10.2_13_217880263,13,207915167,2.388261084548794e-21,0.006517031271497067
DRGA0002228,1,240864975,2.4598751075471834e-21,-0.0085314451240718
WU_10.2_X_124612297,23,108586865,2.4690833776700718e-21,0.0068673115861241085
WU_10.2_4_128614000,4,116971429,2.5267595520502845e-21,0.008198280790800505
ALGA0006427,1,149286248,2.6463154541055054e-21,0.007147448730285458
WU_10.2_9_127035048,9,115564797,2.6507572621031673e-21,-0.009412727814805677
ALGA0062562,11,57844134,2.764517267139799e-21,0.007045505698777421
ALGA0085557,15,55981133,2.7764368256969442e-21,0.0066310296413489385
ASGA0035274,7,91405992,2.8058884950334796e-21,0.007482861194451376
Affx-114745662,15,93405597,2.8883560906213768e-21,-0.0070933717822294256
ALGA0062389,11,51886282,2.928142610865359e-21,0.006831647209407821
WU_10.2_7_10573877,7,10140852,2.9573420863942538e-21,-0.007893089179581574
H3GA0044174,15,33172273,2.957603984526162e-21,0.007095344506083523
WU_10.2_10_2536143,10,929498,2.9783936281160875e-21,0.008333478112053452
ALGA0114185,8,58525989,3.1249104702362687e-21,0.006537378457488126
ALGA0090414,16,38067633,3.1477214287666176e-21,0.0069702828960182825
WU_10.2_6_135568464,6,147163304,3.1496447874911477e-21,0.007140676457750057
MARC0007905,14,133212844,3.1714830673233444e-21,0.008271648024703124
ASGA0098338,8,87577527,3.174537165058557e-21,-0.00744895971190267
ASGA0097775,3,101024971,3.193515019931531e-21,0.0067272942199335575
ASGA0018536,4,14601654,3.2528527311326186e-21,0.006783531057538051
UMB10000158,14,40880171,3.3097667517223755e-21,0.007242819558517091
ALGA0062335,11,50548782,3.425226067491644e-21,0.0065979712134995455
WU_10.2_4_11747027,4,11450437,3.584182170227231e-21,-0.0073238227824519485
MARC0085722,13,38361965,3.707589395388027e-21,0.006818409534022261
WU_10.2_15_18689800,15,16301742,3.893115420589585e-21,0.007685217746574473
WU_10.2_X_37175236,23,33523128,3.929640845223922e-21,-0.006678991304020317
ASGA0101340,12,47038120,4.0014511229825e-21,0.008574659919964365
MARC0014258,4,125762819,4.06941222616572e-21,0.007033385231689026
ALGA0022783,4,7938481,4.14254588467777e-21,-0.007834314399308191
ALGA0007958,1,217920173,4.1697619961060695e-21,-0.006967631443898993
ASGA0099886,12,56586773,4.328585500309595e-21,0.00651643023352482
MARC0114161,1,111094906,4.378801186170932e-21,0.0069117216321541285
MARC0061487,8,87787609,4.514999291216453e-21,-0.007423600300163408
WU_10.2_9_43903117,9,39084510,4.560628547063756e-21,-0.008334751928043884
ASGA0072515,16,19669219,4.591320624622658e-21,0.007017591642118874
WU_10.2_17_15870996,17,14764480,4.607659967562851e-21,0.009643446435025545
ASGA0105955,6,134844082,4.974966141441808e-21,-0.007345483528667455
DRGA0008418,8,23522787,4.98300424754585e-21,-0.006922096477899165
ALGA0086407,15,92649432,5.1217407791975156e-21,0.006517236635121807
ALGA0069016,13,24949201,5.148981429920073e-21,0.007306134474769867
ASGA0021917,4,108521060,5.154237153253835e-21,-0.0099980927428784
8_79861137,8,75467051,5.167318431023882e-21,0.006376467035965657
ALGA0087013,15,119007627,5.4576695709132454e-21,-0.006920890500964049
ASGA0079604,18,37112508,5.571373933109849e-21,0.007571099297297314
ASGA0105509,13,152416856,5.760042321755454e-21,-0.007699263582330288
MARC0017049,15,11997973,5.996180587585545e-21,0.007562283265217375
ASGA0096434,16,75370120,6.0532147190694834e-21,0.007426176604365094
MARC0014928,7,18186149,6.3865906678662554e-21,0.006953459940265697
MARC0089121,1,215687229,6.481545023725513e-21,0.009574669020384705
WU_10.2_16_78424297,16,72348369,6.496835021855966e-21,-0.007503036278261455
H3GA0051592,23,18561524,6.555429316315224e-21,-0.006458174932470597
WU_10.2_11_23675253,11,23222927,6.600682614447354e-21,0.006521536489669223
ALGA0118134,3,113104327,6.683590250809142e-21,0.007855936422288927
ALGA0061470,11,23940544,6.692425864647401e-21,0.006828620917465897
ASGA0068413,15,7169724,6.86700293290424e-21,-0.0069791352802317345
ALGA0108020,8,75402090,6.99812996037593e-21,0.006542084720165288
WU_10.2_8_85541455,8,80495234,7.032995039748816e-21,-0.009093575104663132
H3GA0028038,9,109898046,7.105352022354414e-21,-0.008016493540909927
WU_10.2_16_19576533,16,18982386,7.25481543362572e-21,-0.006732577181650707
ASGA0093987,5,10243017,7.260791472319968e-21,0.007515588307414852
ASGA0093167,6,73015141,7.602724123567829e-21,-0.007807063285656317
MARC0077623,2,17192362,7.728763471723289e-21,0.007326297352492058
ASGA0013123,3,5817406,7.766503829797524e-21,0.01083929604126656
ALGA0047963,8,59512955,8.109907962345966e-21,0.009274261773798934
WU_10.2_6_27384929,6,29917638,8.269001344117037e-21,0.00689427152927721
H3GA0044707,15,85739214,8.387907428180485e-21,-0.01086553344804269
WU_10.2_17_50354023,17,45184494,8.607871960008846e-21,0.007698896457107656
DRGA0016308,16,66988685,8.60986900428076e-21,-0.010408441367468805
WU_10.2_9_140454156,9,127993695,8.788786731492905e-21,-0.007614356383748799
ASGA0011777,2,128041134,8.834663495154508e-21,-0.007058099419628594
MARC0013872,1,161824864,9.059276158206014e-21,0.007066655200035778
MARC0113660,8,122083319,9.30725491333243e-21,-0.007002651913890138
ALGA0122725,17,19402351,9.519463078758583e-21,0.0064616260945548915
ALGA0049181,8,109980716,9.647470745614688e-21,-0.007344359290084752
ASGA0104243,18,29671568,9.724842567348333e-21,-0.007959762666283413
MARC0068932,2,122214475,1.0064388948778237e-20,-0.0067816094941989345
WU_10.2_5_3198349,5,5776034,1.1041943876710249e-20,-0.006990333970575437
MARC0018883,23,3874439,1.178349255115814e-20,-0.008404865041510445
ALGA0119174,13,192383350,1.1891211942105024e-20,0.0063636213241175035
ALGA0069863,13,42886710,1.2014280165964281e-20,-0.00969509766462194
H3GA0045612,15,136112947,1.2265025889133589e-20,-0.006949734839610866
INRA0052828,17,16461796,1.2324354101426582e-20,0.007246889203999763
Affx-115138497,9,50821892,1.2565536672373953e-20,0.0066385101482282095
ASGA0047541,10,32442287,1.3071731883125758e-20,-0.008492127665029575
ALGA0007009,1,171955657,1.3079849376986951e-20,0.0063019755566364735
H3GA0020180,7,19112049,1.3297694907634638e-20,-0.007287535927558553
ASGA0005692,1,214032391,1.3822476165980367e-20,0.008233892658122884
H3GA0056419,12,7480122,1.4199987897484194e-20,0.006671267555637212
ALGA0057499,10,17337872,1.4336250904552095e-20,-0.006893199102144967
ALGA0094522,17,33028967,1.4431651030268302e-20,-0.006689924444000281
ASGA0011447,2,117589177,1.478897836491281e-20,-0.0074954095816216005
ALGA0021130,3,115062568,1.4803279105424904e-20,-0.007936539030106446
MARC0003746,3,113123454,1.4927577006273814e-20,0.0068179098706078415
H3GA0024582,8,28444874,1.6068865889152095e-20,0.006635002336620859
H3GA0026887,9,26881646,1.623983252421036e-20,0.007012998703818215
WU_10.2_6_136316533,6,147983159,1.6307195305025624e-20,-0.006476591502663342
WU_10.2_7_5717775,7,5513630,1.694547060117441e-20,0.00722191366592783
DRGA0016692,17,29138019,1.709046526075507e-20,-0.008209226602454864
WU_10.2_9_8569148,9,7774766,1.7168214912299878e-20,0.006463764404491942
ALGA0113747,6,163263354,1.7811850557791356e-20,-0.010360277696360236
MARC0113003,9,19720085,1.7952984180446646e-20,-0.0072539686650050705
ALGA0097693,18,27292649,1.801934058858366e-20,-0.007052223558958649
MARC0049677,13,166860087,1.819666742542859e-20,-0.007731303888246255
WU_10.2_14_144432694,14,132845711,1.829945005417893e-20,0.008778790581939016
MARC0055318,2,47862404,1.9178157303627984e-20,0.01024168327296382
ALGA0012489,2,21027657,1.9702918517710905e-20,-0.0068628164861396414
ASGA0064353,14,73261507,1.9811361328502297e-20,0.011423403655106214
ALGA0081284,14,115969255,2.0440988866618154e-20,0.00907165085123942
ALGA0107313,2,115149806,2.0488694459433887e-20,-0.006546099243145209
ALGA0087009,15,119022986,2.0591103359903027e-20,-0.00681890780902302
ASGA0100622,6,73996865,2.0635305866468686e-20,-0.006342617103307068
DIAS0000802,3,101049861,2.129918026434032e-20,0.006445427033866473
MARC0056917,17,10156581,2.1409178316425874e-20,-0.008571980865933887
ALGA0015705,2,124966025,2.1681773976164235e-20,-0.006929418581958464
WU_10.2_9_137731689,9,125389908,2.1834002248745964e-20,0.007698299809668739
ALGA0120832,16,36741307,2.1840561035024304e-20,-0.007170991422962848
H3GA0007413,2,116497891,2.2238053457269957e-20,-0.0065002439517997225
ASGA0056787,13,25098714,2.2787632745078603e-20,0.00688531885668583
MARC0064959,15,96584433,2.3369502415043287e-20,0.006509472994409677
WU_10.2_8_88821092,8,83596387,2.356156328531227e-20,-0.007027311184618062
ASGA0041218,9,6389263,2.459596619455588e-20,-0.009302166566633515
WU_10.2_4_6620117,4,6806561,2.5017148623864693e-20,0.007679353916594561
M1GA0010050,7,33259678,2.5027197383705747e-20,0.008282457218283766
WU_10.2_17_6521746,17,5905617,2.5271942574073008e-20,0.006571292662994979
ALGA0097582,18,25200554,2.5613361103609223e-20,0.006844367863806721
ASGA0033399,7,42881405,2.599246123734161e-20,0.00689198829767898
DBWU0000937,18,12308865,2.6241262503523836e-20,-0.006968232214902814
ALGA0057371,10,14711601,2.6255042607592598e-20,0.008024066854617769
WU_10.2_3_134428854,3,125598777,2.817270271873824e-20,-0.008965190249809116
ALGA0118900,9,6417825,2.869818339807962e-20,-0.008135056859477996
MARC0076093,15,83209844,3.0175655836417524e-20,0.008256332742140802
H3GA0029862,10,31578551,3.0736347404724193e-20,0.009471077858066295
WU_10.2_13_5526880,13,4943874,3.266578373315e-20,-0.008321262410403745
