snp,chrom,pos,pvalues,beta
rs867810,1,2381568,0.007915036986489153,0.1841162844020691
rs11584295,1,2465329,0.007935214791425326,0.18405776409618618
rs11260682,1,5805605,0.007986939750388286,-0.18390835730741145
rs9439550,1,5357171,0.008013874989352595,0.18383089110722398
rs6665757,1,2739933,0.00803622681351395,-0.18376678602935087
rs12407564,1,5646357,0.00804690450316211,0.18373621402078003
rs4654601,1,4077707,0.008059470580119656,0.18370028872689856
rs632798,1,5320534,0.008121810768521991,0.18352277403755438
rs2185639,1,3389727,0.008290380027613087,-0.18304879126929885
rs351615,1,4370385,0.008318635144652382,0.18297018025494383
rs10492937,1,3339339,0.008398030916715175,0.1827505528621832
rs2722784,1,5169304,0.008575364516123668,0.1822665809105865
rs4436359,1,4140030,0.008579966544342454,-0.1822541455874299
rs7418714,1,4446996,0.00867514742755057,-0.18199815364265012
rs17373634,1,2424122,0.008726343169452807,0.18186148996574286
rs12125074,1,5306840,0.008800132435294622,-0.18166576791566144
rs2840534,1,2303566,0.008877183201709507,0.1814629332229938
rs13303118,1,918384,0.00893448690957604,0.18131309625680475
rs10910050,1,2224876,0.008979330781295414,0.1811964339109457
rs4394703,1,5231892,0.009041948076064394,0.1810343886498954
rs10909968,1,3479742,0.009141081509505046,0.18077986584757336
rs17429690,1,5814135,0.009158126426697905,0.18073634987355686
rs241238,1,4587519,0.009207159785690956,0.18061156999110617
rs3122922,1,2456203,0.009310574848937297,0.18035031672330798
rs4970421,1,1108637,0.009316805270351535,-0.1803346641154899
rs16823228,1,2853759,0.009353246089993283,-0.18024327270659599
rs4654493,1,4016934,0.009531011186783832,-0.1798019102475501
rs12757620,1,3540024,0.009689273806389773,0.17941505807910663
rs6681049,1,800007,0.00975185257967151,-0.17926363286386143
rs6603821,1,5267850,0.009762291838445515,0.17923845243264003
rs10915379,1,5269240,0.009762291838445515,0.17923845243264003
rs4845835,1,5627912,0.009809675409254617,0.17912447697832232
rs12049628,1,2409276,0.009818037715508097,0.17910440905324368
rs780606,1,4549402,0.009863529282293242,-0.17899552667466737
rs12739724,1,5038051,0.009873299611085247,0.1789721947345407
rs4654593,1,4769825,0.00991711042317921,-0.17886784386119653
rs3820252,1,4784556,0.010175383704228408,-0.1782608153740582
rs498795,1,4398996,0.010185012493009007,0.17823844620277055
rs16825102,1,2325371,0.010220584257095133,0.17815598496412335
rs10909890,1,2733587,0.010311555771626069,-0.1779462208657141
rs3820011,1,1888193,0.01041210149773388,0.1777162978165542
rs10909989,1,3539082,0.010423006465093627,-0.17769147188896173
rs2249336,1,3155102,0.010445355905164638,-0.17764067909988396
rs12568815,1,5521691,0.010545516289990385,-0.17741420181685444
rs12122126,1,4881267,0.01056263195412179,-0.17737568645272245
rs3128326,1,2026403,0.010568425885813804,0.17736266319875
rs10910061,1,2303512,0.010795481927331364,-0.17685716824042677
rs1624858,1,5904718,0.010934756011087263,0.17655172489356932
rs6697886,1,1173611,0.01098199182927304,-0.17644890962731563
rs1014988,1,1680219,0.011008681160741917,0.17639099678214018
rs7522140,1,4017137,0.011036131161814596,-0.17633155673655004
rs1935766,1,5613219,0.011185842281630238,-0.17600963247291015
rs10797395,1,3395039,0.01119015660039617,-0.1760004106087932
rs12139196,1,3107386,0.011243232445479498,-0.17588723742727694
rs16825336,1,1745726,0.011290397638038725,0.17578706469242816
rs966321,1,4315204,0.01136499619549943,0.17562936790359915
rs2142569,1,2944527,0.011479800530434193,0.17538845291025884
rs1870516,1,5072295,0.011542768126275077,0.17525722104554176
rs6672877,1,4061370,0.011569689057337138,-0.1752012951448062
rs10492950,1,6006572,0.011571662018288832,-0.17519721436895025
rs2495368,1,2473258,0.011656809076613327,-0.17502113413139203
rs12036953,1,4104757,0.011769957019183848,0.1747888913351321
rs4072769,1,2886988,0.011864143165602319,0.1745970752704727
rs239339,1,4444539,0.012002795834935649,0.17431711227439814
rs61776614,1,2166406,0.012015374389663077,0.1742918578932693
rs4654424,1,4281458,0.012015931833921058,0.17429073641794401
rs3107153,1,2056735,0.012096346368222577,-0.17412982440095856
rs12133533,1,5922834,0.012110365429940434,0.1741018699836876
rs903914,1,2289321,0.012187456942440208,0.17394864754408473
rs6678490,1,2215121,0.012218017289605218,-0.17388813929932587
rs1695617,1,5752806,0.012422447617800597,0.17348679280520285
rs770713,1,5761029,0.012422447617800597,0.17348679280520285
rs11807706,1,1477660,0.012508307164342463,-0.17331995553397192
rs4654569,1,4675555,0.0125316785021718,-0.17327470870248451
rs10797430,1,2480337,0.012574222613752127,-0.17319254589282546
rs10753374,1,4289045,0.012580391237932349,0.17318065359170018
rs35222290,1,1150855,0.012628664177695011,-0.17308776501683168
rs9729210,1,5902367,0.012727395492919067,0.17289874102147992
rs9424310,1,3744084,0.012771259491879539,0.1728151868405924
rs12124163,1,3393037,0.012825325018191589,-0.17271253917992993
rs17399998,1,3305016,0.01301532729540552,0.17235477263347088
rs1125017,1,2974742,0.013093012373435147,0.17220981857905643
rs241248,1,4611241,0.013161594465318633,0.17208247922773554
rs2651899,1,3083712,0.013226751947586785,0.17196203275395583
rs6671889,1,5192703,0.013335429545530905,0.17176229391179884
rs10797428,1,2411451,0.013639479501099559,0.17121096416304277
rs4475768,1,5312165,0.013721917706869284,0.17106333501879573
rs10910099,1,2533552,0.013725766100607151,-0.17105645554850757
rs582598,1,4561962,0.01378690551850778,0.17094750188842792
rs350165,1,4564684,0.01378690551850778,0.17094750188842792
rs1869970,1,2829551,0.013847815446131477,-0.17083937758174575
rs2985859,1,2532416,0.013881494769449759,-0.17077977322711235
rs11260662,1,5675044,0.01408730490869882,0.17041823712899162
rs9439527,1,5369798,0.014108375998366287,0.17038148114803062
rs4648347,1,3765755,0.014123342987478369,0.17035540886282388
rs1891905,1,1100217,0.014192976674556003,-0.17023440728162403
rs9439613,1,5623965,0.014219138960847515,0.1701890805262759
rs242050,1,4789179,0.014335383928017071,0.1699885504062324
rs351623,1,4366890,0.014348032526905844,0.16996681736028
rs7531530,1,1489670,0.014493744927290017,-0.1697176656347928
rs12064304,1,5823369,0.01453115390790533,-0.16965404744813828
rs2494626,1,2404256,0.014601637317027025,-0.16953457685314652
rs884941,1,2223645,0.014688017436500458,0.169388844634614
rs12026258,1,4682230,0.014704749825527344,0.16936070942491502
rs12024847,1,3320799,0.014704766349650221,0.16936067709044955
rs7515164,1,3654747,0.01476620223606343,-0.16925759028590245
rs10492923,1,5193026,0.014874149350494383,0.16907736909478027
rs11260646,1,5478587,0.014897263927101638,0.16903892663691963
rs1908490,1,4312205,0.014987693374990112,0.1688890313764118
rs1473386,1,2852206,0.01507078129809872,-0.16875199700667615
rs1817914,1,4367922,0.015512092391958623,0.16803504741129627
rs10492949,1,5744963,0.015545041097042443,-0.16798223932078968
rs6698924,1,5840030,0.015702659581410823,-0.1677309567108414
rs4129100,1,4078448,0.015930568435339618,0.167371472952545
rs4480324,1,4573099,0.016066286301035265,-0.16715953636511002
rs9777703,1,928836,0.016236509092031788,-0.16689590459383355
rs351619,1,4368819,0.01624858805923514,0.1668772925191186
rs7527078,1,4690893,0.01648676067143187,0.16651267992411298
rs2101576,1,4327635,0.016497786553851285,0.1664959104937899
rs2494427,1,2338569,0.016582462830404918,-0.16636746671600705
rs2093763,1,4985137,0.01672097810930486,-0.16615858160034452
rs16839450,1,4737531,0.017352757355795778,0.16522453340589877
rs12040805,1,4180842,0.0175333553024065,0.16496297011603395
rs716214,1,4372470,0.017538976431179368,0.16495487564656441
rs4648554,1,3668004,0.017547785880586798,0.16494217561527877
rs10910097,1,2521430,0.017660283494953737,0.16478054793226776
rs770701,1,5743509,0.017716822228661475,0.16469965465042946
rs12145826,1,1066029,0.01772254269195298,0.1646914868983263
rs6424074,1,3317780,0.01773719522308679,0.16467055750795803
rs4308918,1,3119729,0.017763089616598365,-0.16463361741253832
rs9729637,1,5545452,0.017779241292098843,-0.16461060533507085
rs2500277,1,3233631,0.017888073685989728,0.16445599470513086
rs2645082,1,2284003,0.017903196284650487,0.16443457821538368
rs2794323,1,3450985,0.018094936564515902,0.1641643497492948
rs2455107,1,3180158,0.018402096225490685,-0.16373662660332625
rs12085854,1,4783355,0.01864027577577023,0.16340919954266386
rs6665000,1,924898,0.018751829822006492,-0.1632570952746986
rs2341362,1,927309,0.018751829822006492,-0.1632570952746986
rs12120967,1,5965381,0.01891115721311168,0.16304120421727467
rs11122097,1,5948946,0.01891115721311168,0.16304120421727467
rs3747990,1,5937327,0.01891115721311168,0.16304120421727467
rs4465222,1,5310258,0.019115790104539822,-0.16276622335174057
rs262654,1,2089526,0.01926535699027753,0.16256686302660303
rs10910025,1,3684185,0.019439010179336053,-0.16233706586886568
rs16838830,1,4440598,0.01955154523840097,-0.1621890966600996
rs16840873,1,4227320,0.019621854399825493,-0.16209702391585332
rs6426440,1,4914910,0.01983699950748126,0.16181704451818144
rs4648545,1,3577321,0.019847940137080997,0.16180287662775336
rs2645085,1,2287616,0.019999784617476826,0.16160695003691553
rs2411738,1,4326368,0.020151101803291136,0.1614129811589724
rs2840542,1,2291680,0.020322921023320027,0.16119425130223528
rs241219,1,4606192,0.020371398473683175,-0.1611328347098724
rs10915445,1,4197642,0.02045641373296679,0.16102542301605124
rs11578045,1,5689408,0.0206477213554149,0.16078512330957098
rs11579593,1,4899709,0.020791032460224686,0.16060636534577216
rs2494428,1,2339074,0.021148258578290807,-0.16016539069484206
rs11578764,1,5464296,0.02135672534725549,-0.15991101869964625
rs2485945,1,2883932,0.02147450709852101,-0.15976825256954813
rs2840538,1,2299651,0.021728666865125416,0.15946245924757746
rs13376005,1,5582558,0.021833756447001598,-0.15933693143652805
rs2840528,1,2283896,0.022000775000348204,0.1591384803462858
rs1483198,1,4717391,0.022058680324636887,0.15906998812535456
rs12025260,1,2917377,0.022154922103299318,-0.15895648531673978
rs17028791,1,5834437,0.022167752784398215,-0.15894138473800826
rs12562637,1,2924666,0.022318527712256342,-0.15876451076589487
rs3813204,1,1121014,0.02265875451002675,0.15836914468410312
rs2843401,1,2528133,0.022668499296674204,-0.15835789996872882
rs10752747,1,2524915,0.022668499296674204,-0.15835789996872882
rs7415936,1,5491501,0.02285380307083235,-0.15814478960556067
rs10753382,1,4566053,0.02293370812837534,0.1580533638534698
rs3766192,1,1017197,0.022984214242929527,0.1579957079618914
rs262643,1,2100840,0.023026691739622865,-0.15794730742835297
rs2296716,1,1497824,0.023326711993176978,0.15760761875104876
rs6671420,1,2338879,0.02345935787293029,-0.1574586257720029
rs4648831,1,2283117,0.02354057551548227,0.1573677573538837
rs4446914,1,3808362,0.02375455931329474,-0.15712964342745422
rs10492941,1,3127137,0.023911888761676412,-0.15695574162982112
rs241250,1,4613233,0.023936621769002107,-0.15692850125537186
rs4654428,1,4039145,0.024008373988789515,0.15684958222940726
rs12047204,1,4468747,0.02403996059325162,-0.15681491066048858
rs10915316,1,5078939,0.02431378351449339,-0.1565159531612706
rs10492939,1,3302871,0.024384918403499368,0.15643877344543655
rs12116997,1,5969245,0.02449474934304393,-0.15631997817831902
rs12128076,1,4492980,0.02488259193519804,0.1559040929443899
rs10915535,1,4491460,0.02488259193519804,0.1559040929443899
rs12135062,1,3103312,0.025236273341152294,-0.15552967559119335
rs2898850,1,4981607,0.025247606565829354,-0.15551775383077796
rs6690373,1,3035227,0.02525933672675609,-0.155505414618275
rs3913318,1,5743695,0.025364723867857167,-0.1553948058582701
rs12026977,1,5231170,0.025387204192452203,-0.15537126671078366
rs880051,1,1493727,0.02543437396829752,-0.15532192190114807
rs34248917,1,5951013,0.02547346389271241,0.15528109746475607
rs349403,1,4474002,0.025626705625847533,0.1551215481760479
rs2651936,1,3088742,0.02591203805716025,-0.1548266511146698
rs2649588,1,1314015,0.026112132166102066,-0.1546215040657633
rs2477777,1,1314172,0.026112132166102066,-0.1546215040657633
rs7536506,1,5528517,0.026228373953635965,0.1545029528458426
rs2487680,1,3377442,0.02626479772427332,0.15446588984400192
rs9442385,1,1097335,0.026591652678102998,-0.15413532235094848
rs6696281,1,903104,0.02690442584978879,-0.15382223365609454
rs16840868,1,4227094,0.026910520355968665,-0.15381616165528691
rs12042532,1,5002053,0.0270721473999034,-0.15365562154812837
rs709184,1,5709833,0.02707505306303726,0.15365275150966023
rs2244632,1,5780697,0.02712976235417454,0.15359860095310554
rs4654620,1,4958102,0.027144550402051208,-0.15358398119922353
rs3817856,1,1663831,0.027281048717323796,0.15344934677855468
rs10907219,1,5553470,0.02731844818504799,0.1534125585509401
rs10915626,1,4906783,0.027364753087695756,-0.15336706487196755
rs521430,1,5307076,0.027382176235283013,-0.1533499746535
rs11260549,1,1121794,0.027401951094270068,0.15333057733437494
rs11721,1,1152631,0.027682391696930007,-0.15305680693728982
rs16839451,1,4737693,0.027705828848325762,0.1530340354891233
rs6670965,1,5696677,0.027868464073117515,0.1528764638758769
rs640254,1,5308545,0.028259945399317643,-0.1525003839258345
rs916374,1,5565117,0.02835713606977767,-0.1524077069141927
rs28487995,1,1619541,0.028572261543904624,-0.1522035306213335
rs16823103,1,2792801,0.028788137953149457,-0.15199996846758393
rs4233262,1,4236982,0.02913851771237279,-0.15167233181543874
rs12748433,1,1559971,0.029353796080910835,-0.151472687195339
rs4144452,1,4731588,0.029389067334310456,-0.15144009591400667
rs670296,1,4576970,0.029562683156546934,0.1512801599499972
rs1316481,1,5675474,0.03019377103781725,-0.15070548415923568
rs6681032,1,4563129,0.03024246257869558,0.15066157877263955
rs7543737,1,3009969,0.0303638957690248,-0.15055231966498628
rs7414864,1,5534326,0.03044576229534214,-0.1504788824489036
rs2269620,1,4687282,0.03062604228046885,0.15031774110828308
rs2494606,1,2466633,0.030691223818980734,0.1502596771226862
rs4512614,1,4294000,0.03072819578771189,-0.15022679420869822
rs2275822,1,3761479,0.030819546441711185,0.15014568102448742
rs11583605,1,5425109,0.030914829089107997,-0.15006129128552564
rs1762826,1,4572778,0.031138315103421174,0.14986422867143592
rs12084604,1,3753813,0.03153381794286012,-0.14951841640814093
rs1128474,1,3545612,0.0315339140580158,0.14951833536354778
rs6424089,1,3628663,0.03159280593837019,0.14946715743979128
rs903904,1,2263888,0.031608209268824565,0.14945378945335971
rs12731309,1,2352146,0.031966878155597685,0.14914398228388812
rs1855786,1,5692728,0.031997564309749996,-0.14911760880892785
rs12408160,1,4723046,0.032050739081184505,0.14907196624534771
rs2788092,1,2994540,0.0321457765647405,0.14899055132264968
rs1541318,1,4634978,0.03257197493327485,0.14862795392180375
rs2817158,1,3149145,0.032596057639293255,-0.1486075865977696
rs28508199,1,1852484,0.03265859093146963,0.1485547553098176
rs12086930,1,4315429,0.032893818100133206,-0.14835679501074078
rs1563791,1,5043734,0.03364778553710097,-0.14773029875613902
rs75411,1,4425414,0.03380453174453674,0.1476015513939464
rs2842910,1,2817421,0.03398335992554489,-0.14745528608414715
rs9286971,1,5003504,0.03407924753966432,-0.14737713049127685
rs3737721,1,1227897,0.03415692678934554,-0.14731395147254428
rs2296443,1,2522392,0.03428178999567873,0.14721264585813723
rs903916,1,2231463,0.03442027037494783,0.14710065910539025
rs661536,1,4434974,0.03446516650364059,0.1470644368523435
rs3737717,1,1242084,0.03462005719530744,-0.1469397706690929
rs12092254,1,1113121,0.03491683892996612,-0.14670220907990467
rs7518523,1,5031561,0.03504848515218309,-0.1465973817774248
rs10915421,1,4145615,0.03506766791885524,0.1465821407031048
rs10915424,1,4146369,0.03506766791885524,0.1465821407031048
rs10489133,1,4673937,0.035542475342279604,0.1462069830451664
rs262683,1,2155869,0.03590775050946976,0.14592125282933416
rs12082157,1,3811810,0.03591761384645867,-0.1459135617788823
rs3820253,1,4784884,0.036178972319419155,-0.14571067054055933
rs1886112,1,4930181,0.03623088006633026,0.14567051988243312
rs2050010,1,4880917,0.03638584949506892,-0.1455509516823899
rs2993493,1,3020246,0.036483674868397736,-0.1454756846710064
rs12028738,1,4431571,0.03657927632783649,-0.1454023100616985
rs7522080,1,4475633,0.03688868076504712,-0.14516591456436945
rs10910078,1,2390588,0.03707670982914071,0.14502307612609094
rs10465911,1,5700410,0.038009850071179185,0.14432311331386818
rs4428894,1,5810354,0.03841698123068553,-0.14402225851524367
rs3766959,1,4778232,0.038456601190651744,0.1439931227560756
rs7535528,1,2444414,0.038614272362055134,0.14387742987589072
rs6675798,1,1176597,0.038620628360364645,-0.14387278142527907
rs709186,1,5670530,0.038753485472067035,0.1437756176966705
rs2842933,1,2867961,0.03876351285026723,-0.14376829825649232
rs2651895,1,3138111,0.038914823817781045,-0.14365800536458925
rs1563792,1,5124859,0.03910786534236996,0.14351782148080966
rs2843159,1,2235672,0.039167619703087186,-0.14347455074227078
rs10449893,1,1255130,0.03921043852006187,-0.14344357125466792
rs1499395,1,5707938,0.03985777698711271,0.1429787198661643
rs1984069,1,3336200,0.03996768714228146,-0.14290042770617467
rs4654598,1,4804342,0.04037886824406388,0.14260912391340408
rs10753353,1,5211134,0.0404625233361958,0.1425501635800518
rs4276857,1,3544346,0.0405001946635076,0.14252364255895494
rs4648538,1,3543493,0.0405001946635076,0.14252364255895494
rs2843146,1,2265969,0.040513756978792496,0.1425141003554252
rs16838560,1,4351888,0.04075184332335179,-0.14234703317464872
rs4431782,1,3491107,0.04080561788177608,-0.14230942206196204
rs11260588,1,1021658,0.04101867694401833,-0.1421607723416643
rs904525,1,5635724,0.041256030443716195,-0.1419959420731279
rs3002685,1,3177480,0.042014241378129716,-0.14147468972828448
rs6687869,1,3821216,0.04215254806205421,-0.14138045586803602
rs6678792,1,4489398,0.04223012106220586,0.14132771792707538
rs3820250,1,4780750,0.042610671388370186,-0.1410701780094427
rs947354,1,3487126,0.04262580104065013,-0.14105997916421045
rs1129333,1,2335676,0.04275183990376783,-0.14097512972476745
rs241264,1,4619038,0.042781614970980764,-0.14095511154032647
rs3765731,1,3611892,0.043465449932869646,0.1404986583138846
rs11573991,1,2493611,0.04361459615526818,-0.14039990545466635
rs4131506,1,4194597,0.04361588288273206,0.14039904771062117
rs11260566,1,1178245,0.04365819860161061,-0.1403710813283734
rs2821008,1,3421897,0.04413481963518252,-0.14005764973063242
rs11584026,1,4514453,0.04413805543808422,0.1400555255633669
rs922114,1,4511421,0.04415650079126837,-0.1400434601136704
rs6674378,1,5186247,0.044825300338487084,-0.13960856051948248
rs2821025,1,3512516,0.044887231199064966,-0.1395685689797369
rs7541664,1,2865901,0.044888915852578704,-0.1395674853577796
rs6658372,1,4488979,0.044936790077177234,-0.13953660025562756
rs7522344,1,5635316,0.04505810863651797,-0.13945844658782158
rs10492931,1,5247355,0.045260022629217946,0.13932878835958845
rs4391636,1,4130684,0.04526522848428332,0.13932544964174795
rs2843142,1,2270098,0.04527368429182188,0.13932002886173622
rs7552969,1,3741782,0.04566184522620183,0.13907217352086973
rs10915541,1,4505512,0.045894448310580746,0.13892448838436294
rs2298222,1,3659657,0.04603435827813498,0.13883596440758555
rs11800907,1,5333384,0.04609525129866366,-0.13879750211228592
rs4847576,1,5335599,0.04625828960204988,-0.13869473751555633
rs2257182,1,2082566,0.046319023222072576,0.1386565321993251
rs1891910,1,932457,0.04633821999699208,0.13864446194899033
rs6694744,1,5971455,0.04646619292604783,0.13856412751113376
rs1622955,1,5937091,0.04646619292604783,0.13856412751113376
rs12073612,1,4370489,0.04647798948597994,-0.13855673353319697
rs10915613,1,4874505,0.04670467135880644,-0.13841490771733275
rs9659669,1,5563399,0.047180493170713184,-0.13811908312674245
rs10910082,1,2418935,0.047380416416029525,0.13799552127819897
rs7539733,1,4208542,0.04788779814522385,0.13768390218870694
rs9660710,1,1099342,0.04849642425495977,-0.13731370467379578
rs1845635,1,4441089,0.04862512972405909,-0.13723591639188756
rs10910019,1,2789108,0.048730712621652114,0.1371722320184478
rs12401883,1,5957601,0.048855958027851025,0.13709684191438687
rs878201,1,2879640,0.0492506935379864,-0.1368602611026569
rs12758705,1,1873625,0.04958786779072907,0.13665942811444873
rs1123571,1,2326009,0.04985139507777466,0.13650325503418848
rs4313443,1,5183873,0.05014151484073446,0.1363321116545689
rs4417082,1,5348270,0.050194940448994405,0.1363006876034752
rs12085538,1,5392080,0.05084325612056419,-0.1359215419278055
rs12045781,1,4061608,0.05094871805903474,0.13586024357319007
rs10907211,1,5492043,0.051207451760405455,-0.13571031542522724
rs707582,1,5671786,0.05130913021124816,0.13565156159874375
rs2500262,1,3280021,0.05183905154237143,0.13534693189444646
rs3765702,1,3592187,0.05209073268231802,-0.13520315638413888
rs2926481,1,4473263,0.05266043663747924,0.13487982793806977
rs2794327,1,3512341,0.05288637215967828,-0.1347523991385983
rs947351,1,3383038,0.053023689564816914,0.1346751742260988
rs12410859,1,2038732,0.05367802113509262,0.1343094494512535
rs4475691,1,846808,0.053938417271006074,-0.1341649318350182
rs2029490,1,4355593,0.053987650730537476,0.13413767477574326
rs28456011,1,1567206,0.05437366901872557,-0.1339246650993169
rs868162,1,5934236,0.05474958909340369,0.13371842346865856
rs10910053,1,2282135,0.05474995912353295,-0.13371822735321737
rs3118505,1,1472047,0.055069009593998006,0.13354410775624861
rs3001336,1,2333031,0.05544765679680096,-0.13333854179030058
rs2483225,1,3325037,0.05547317730085762,0.13332472831977066
rs7512269,1,2418625,0.05563360182605794,0.13323801454846287
rs3766182,1,1240717,0.0564279113328118,-0.13281170995607655
rs1762814,1,4496256,0.0566907124450215,0.13267175787104593
rs12743493,1,2224836,0.05670209822026245,-0.13266570813049522
rs2843160,1,2309082,0.05740383310664589,0.13229466685348548
rs17407901,1,4341517,0.05798402569466759,0.13199070446180566
rs884080,1,2026749,0.05808859818515141,0.1319361904839051
rs870124,1,3328358,0.058153072778130255,0.13190261760188
rs7540009,1,1060235,0.058957024762385374,-0.1314865548269168
rs6703948,1,5313445,0.059148893217524236,-0.13138794751333405
rs11802841,1,4904133,0.05932847040438371,-0.13129589725696117
rs592726,1,4599243,0.059533440911188056,0.13119111488795623
rs7538096,1,3057661,0.0595638690290579,-0.13117558090502948
rs9988443,1,4216165,0.059768256415837,0.1310714275800205
rs11589102,1,3821782,0.05982547567922522,0.1310423288382597
rs10047182,1,4534321,0.059945796639669244,-0.13098119593290614
rs3762444,1,2427712,0.06013006759911249,0.13088778217058164
rs7522227,1,3748085,0.06024404874068295,-0.13083011020957677
rs6424058,1,3747580,0.06069149265147952,0.13060459648197767
rs12132314,1,4371949,0.06141828228126647,0.13024119260029302
rs9286977,1,5233284,0.06158360549256003,0.13015902369019045
rs4648468,1,3210950,0.06159139801195896,0.13015515486669682
rs10909990,1,3539481,0.061621388866963146,-0.13014027027161396
rs971816,1,5707091,0.06195726426524566,0.12997396925051105
rs13374190,1,5154882,0.06205792775073246,-0.12992427703564735
rs10915494,1,4328476,0.06271350019125153,-0.12960222905067784
rs164771,1,4653765,0.063220748457865,0.12935495207405168
rs780587,1,4505966,0.06330594119623183,-0.12931357791816883
rs6665546,1,2301691,0.0634416933366578,0.12924774475100442
rs6603781,1,1158631,0.06351834212876846,0.1292106264196363
rs2643904,1,2236697,0.06377659722556449,0.12908583124785794
rs12754637,1,5023321,0.0637985174691338,-0.12907525668077258
rs1490413,1,4367323,0.06457732972767617,-0.12870150997880656
rs2821017,1,3520871,0.06546381151140833,0.12828055897943197
rs9439570,1,5395410,0.06558566044619377,0.12822307081609252
rs10799145,1,5021200,0.0655956282541715,0.12821836580388027
rs947344,1,3423467,0.06574934361949177,-0.12814597389912163
rs2493268,1,3308498,0.06596547506249527,0.1280444082167985
rs2234167,1,2494330,0.06606908626639632,0.12799581851601147
rs11809295,1,4598273,0.06611846587411435,-0.12797268402224574
rs7513590,1,5170712,0.06651848600391481,-0.12778578411491562
rs2340592,1,910935,0.06739324869535353,-0.12738024618737107
rs12728911,1,3709412,0.06767936134755441,-0.1272485411144386
rs241225,1,4641742,0.06789215823163758,-0.1271508742403357
rs670971,1,5312308,0.06810561838340404,0.1270531591317373
rs9308476,1,5880466,0.06813669731563818,0.12703895590510297
rs12745618,1,4119578,0.07032217222746898,-0.12605297045617758
rs7545618,1,3105493,0.07050007438895825,-0.12597381492692225
rs7543026,1,4944842,0.07079140379088744,0.12584453956521557
rs2035010,1,4486522,0.07083448694204549,0.12582545777514303
rs771071,1,5732473,0.07154906637382008,0.12551034492443552
rs4654468,1,4965631,0.07189716687630246,0.1253577700354281
rs11588299,1,4994693,0.07198947217685149,0.12531741548689104
rs12120157,1,4478442,0.07216517190565082,0.125240708663166
rs11586334,1,5958409,0.07240500985453692,0.12513625739475104
rs10915522,1,4456133,0.07292907097988327,0.12490897367304767
rs12077262,1,4170048,0.07299434907242679,-0.12488076545462598
rs6674936,1,4684305,0.07302668578580994,0.12486679508459105
rs16823374,1,2937312,0.0736820095955374,-0.12458475845662743
rs10915434,1,4174116,0.07375169079810909,-0.12455489426705854
rs12067065,1,5627286,0.07419110214401642,-0.12436706417667752
rs3765705,1,3597017,0.07450527621796534,-0.12423331574410672
rs10915652,1,4941419,0.07454520320976987,0.12421635199733928
rs12748963,1,3275149,0.07493167132387626,0.12405253320598678
rs11807605,1,2903380,0.07529133295911451,-0.12390068784494952
rs10799155,1,5104614,0.07549205615541277,0.12381619686314538
rs1459760,1,5104037,0.07549205615541277,0.12381619686314538
rs17160669,1,1305561,0.07565108335396446,-0.12374938861916762
rs10158336,1,5828595,0.0756636458825522,-0.12374411784241078
rs12047612,1,5279346,0.07582606793109528,-0.12367601148898293
rs12128253,1,3668753,0.0759070889742953,0.12364208093989236
rs6683827,1,3754596,0.0760500884056975,-0.12358226948681544
rs12733843,1,3097073,0.07638779099719699,0.1234413757758825
rs1591426,1,4495678,0.0766537069711987,-0.12333078261026044
rs10797380,1,3055876,0.0773835928604803,0.12302882934543775
rs10915315,1,5078349,0.07755775355396027,0.1229571183640218
rs2483230,1,3334892,0.07768528505112658,0.12290468854875929
rs10915416,1,5403031,0.0792998963636237,0.12224686382382026
rs6668720,1,2420913,0.07974030800396907,0.12206930908008165
rs12411059,1,5215285,0.07985764346390753,0.12202214004785586
rs4648843,1,2366316,0.08005581137003967,0.12194260189965807
rs10799191,1,5356607,0.08094440126365028,-0.1215878818717486
rs3935659,1,2351699,0.08135519052344597,-0.1214249566917679
rs4323679,1,4080764,0.08164769534592975,0.12130935026486309
rs2649086,1,5782769,0.081780697447607,-0.12125689290664672
rs11586280,1,5466737,0.08196007957312565,-0.12118625700426135
rs10465913,1,5467011,0.08196007957312565,-0.12118625700426135
rs2235443,1,4851303,0.08208723399314077,0.1211362573083303
rs875402,1,4850657,0.08208723399314077,0.1211362573083303
rs10915528,1,4471374,0.08339284665088405,0.12062645303809684
rs10909852,1,2905605,0.08362910466664028,-0.12053488817577508
rs1414380,1,5774876,0.083903159439578,0.12042893312117804
rs10915360,1,4117554,0.08400443942183757,-0.12038984892495497
rs1157688,1,4636767,0.0853505332090079,0.11987393263568413
rs4654465,1,4954775,0.08566830140826834,0.11975309531642861
rs2062784,1,6000129,0.08576730859320679,0.11971551954141879
rs2821066,1,3455757,0.08614648467355754,0.11957193617651901
rs12757902,1,5036234,0.08632162228306271,0.11950578068920244
rs1459764,1,5090715,0.08651596793132128,0.11943250287499668
rs10799236,1,4052956,0.08761305868319284,0.11902129852809969
rs12038964,1,4053435,0.08761305868319284,0.11902129852809969
rs9628616,1,3473345,0.0891567088595994,-0.11844963269326148
rs905467,1,5934500,0.08931606945641132,0.11839106757425474
rs10797351,1,3806335,0.08950509726828335,-0.1183217067985492
rs12073945,1,3806973,0.08950509726828335,-0.1183217067985492
rs2493278,1,3307746,0.08985568087187293,0.1181933784602066
rs2883104,1,5277439,0.0899990550104216,-0.11814101913611941
rs770679,1,5688356,0.0908856174247636,-0.11781868265304585
rs6683624,1,5051710,0.09095643477406665,0.11779304426041703
rs350181,1,4548088,0.0918134992024809,0.11748400334874587
