snp,chrom,pos,pvalues,beta
rs1769678,1,10921903,0.009147812532677145,-0.18076266958662557
rs17429690,1,5814135,0.009158126426697905,0.18073634987355686
rs2187942,1,14459141,0.009167717006016459,0.1807118970134183
rs717538,1,14457230,0.009167717006016459,0.1807118970134183
rs7517429,1,7326201,0.00917790112923554,0.18068596335040968
rs241238,1,4587519,0.009207159785690956,0.18061156999110617
rs6677649,1,9746248,0.009218695852275562,-0.18058230577120327
rs4661410,1,13956731,0.009264088268761884,0.18046743657099798
rs3122922,1,2456203,0.009310574848937297,0.18035031672330798
rs12403557,1,7708733,0.009311251664489083,0.18034862120635994
rs17353372,1,14340185,0.009312531055815844,0.1803454030020838
rs4970421,1,1108637,0.009316805270351535,-0.1803346641154899
rs2781230,1,10563717,0.009341315347674444,0.1802731526389671
rs16823228,1,2853759,0.009353246089993283,-0.18024327270659599
rs715340,1,14394225,0.009395727932980633,0.18013712794991066
rs11578746,1,7314194,0.009438124013439861,0.18003161889364652
rs12402967,1,10617924,0.009445296390088839,0.180013803315114
rs12132479,1,11836450,0.009459346009000717,0.1799789527441903
rs4654493,1,4016934,0.009531011186783832,-0.1798019102475501
rs3748576,1,10342629,0.009556256298057885,0.17973982486297826
rs12757620,1,3540024,0.009689273806389773,0.17941505807910663
rs6681049,1,800007,0.00975185257967151,-0.17926363286386143
rs10915379,1,5269240,0.009762291838445515,0.17923845243264003
rs6603821,1,5267850,0.009762291838445515,0.17923845243264003
rs4845835,1,5627912,0.009809675409254617,0.17912447697832232
rs12049628,1,2409276,0.009818037715508097,0.17910440905324368
rs780606,1,4549402,0.009863529282293242,-0.17899552667466737
rs12739724,1,5038051,0.009873299611085247,0.1789721947345407
rs4654593,1,4769825,0.00991711042317921,-0.17886784386119653
rs2480775,1,10606996,0.009972579861170755,-0.17873630140275207
rs6675857,1,8652154,0.010017808317361734,0.178629529914251
rs2281161,1,14134437,0.010099358727041886,0.1784380684854978
rs2256272,1,12736195,0.010145822481736799,0.17832960089296385
rs3820252,1,4784556,0.010175383704228408,-0.1782608153740582
rs498795,1,4398996,0.010185012493009007,0.17823844620277055
rs16825102,1,2325371,0.010220584257095133,0.17815598496412335
rs10909890,1,2733587,0.010311555771626069,-0.1779462208657141
rs12134602,1,9446761,0.010319933024987895,0.177926991338515
rs301819,1,8501786,0.010333259118662523,0.17789642884497883
rs35737219,1,11850750,0.010410200764497075,0.1777206248349681
rs35562212,1,11847740,0.010410200764497075,0.1777206248349681
rs1057624,1,11846270,0.010410200764497075,0.1777206248349681
rs3820011,1,1888193,0.01041210149773388,0.1777162978165542
rs10909989,1,3539082,0.010423006465093627,-0.17769147188896173
rs9434618,1,8200578,0.010434683080149219,0.17766491569941367
rs2249336,1,3155102,0.010445355905164638,-0.17764067909988396
rs1193230,1,7551631,0.01045942653519178,0.1776087504105231
rs12731666,1,12524652,0.01046065227806756,0.17760596461481837
rs1883647,1,14340816,0.010534344363665916,0.1774393737822894
rs12568815,1,5521691,0.010545516289990385,-0.17741420181685444
rs12122126,1,4881267,0.01056263195412179,-0.17737568645272245
rs3128326,1,2026403,0.010568425885813804,0.17736266319875
rs6696544,1,7621589,0.010587136449529742,-0.17732065037802391
rs4908574,1,6986109,0.010643988357920013,-0.17719338565955722
rs3765965,1,9021998,0.010671721721499789,-0.17713151757341555
rs710130,1,10607394,0.010783974484285511,-0.176882560801487
rs2791653,1,11129848,0.010792275109970122,-0.17686424587421265
rs10910061,1,2303512,0.010795481927331364,-0.17685716824042677
rs10864327,1,8154547,0.010905132779254045,0.1766164022670125
rs1624858,1,5904718,0.010934756011087263,0.17655172489356932
rs6697886,1,1173611,0.01098199182927304,-0.17644890962731563
rs4427416,1,12115691,0.011007806366355564,-0.17639288602038058
rs1014988,1,1680219,0.011008681160741917,0.17639099678214018
rs7522140,1,4017137,0.011036131161814596,-0.17633155673655004
rs3765971,1,8445360,0.011116726795955925,-0.17615777342943034
rs1935766,1,5613219,0.011185842281630238,-0.17600963247291015
rs10797395,1,3395039,0.01119015660039617,-0.1760004106087932
rs6677249,1,8911834,0.011193009513180956,-0.17599431817302694
rs7527904,1,8189854,0.01120001448158984,0.17597935227655734
rs8617,1,11810505,0.011238842306987441,0.1758965852609872
rs12139196,1,3107386,0.011243232445479498,-0.17588723742727694
rs16825336,1,1745726,0.011290397638038725,0.17578706469242816
rs11811690,1,6317121,0.011322218856863213,-0.17571968585791528
rs966321,1,4315204,0.01136499619549943,0.17562936790359915
rs11121472,1,9733221,0.011421858813997305,-0.1755097744788312
rs737243,1,6564156,0.011476856330735336,0.17539460477376326
rs2142569,1,2944527,0.011479800530434193,0.17538845291025884
rs7543711,1,7379198,0.01149536004298426,0.17535596615713597
rs1870516,1,5072295,0.011542768126275077,0.17525722104554176
rs4385721,1,12627763,0.011548354688172868,0.17524560519933383
rs11120796,1,7014330,0.011558484422059326,0.17522456131045308
rs6672877,1,4061370,0.011569689057337138,-0.1752012951448062
rs10492950,1,6006572,0.011571662018288832,-0.17519721436895025
rs2495368,1,2473258,0.011656809076613327,-0.17502113413139203
rs12036953,1,4104757,0.011769957019183848,0.1747888913351321
rs425371,1,8272526,0.011771712164682134,-0.17478531154173044
rs17350396,1,11900838,0.011800359868822389,0.1747268228565169
rs6677945,1,7480290,0.011820081765813258,0.17468664025024128
rs4072769,1,2886988,0.011864143165602319,0.1745970752704727
rs239339,1,4444539,0.012002795834935649,0.17431711227439814
rs61776614,1,2166406,0.012015374389663077,0.1742918578932693
rs4654424,1,4281458,0.012015931833921058,0.17429073641794401
rs6692694,1,9000882,0.01206739531943011,-0.17418765021790855
rs3107153,1,2056735,0.012096346368222577,-0.17412982440095856
rs12133533,1,5922834,0.012110365429940434,0.1741018699836876
rs12125606,1,12546694,0.012115566554485755,0.17409150793046263
rs12408369,1,13954726,0.012119982488234456,0.1740827094863702
rs903914,1,2289321,0.012187456942440208,0.17394864754408473
rs6678490,1,2215121,0.012218017289605218,-0.17388813929932587
rs2273285,1,12010469,0.012355353200400173,-0.17361786253159758
rs10928060,1,14595692,0.012394261708570565,0.17354177804636062
rs770713,1,5761029,0.012422447617800597,0.17348679280520285
rs1695617,1,5752806,0.012422447617800597,0.17348679280520285
rs7367253,1,9539693,0.01245035386368259,0.17343245411436561
rs11807706,1,1477660,0.012508307164342463,-0.17331995553397192
rs4654569,1,4675555,0.0125316785021718,-0.17327470870248451
rs10797430,1,2480337,0.012574222613752127,-0.17319254589282546
rs10753374,1,4289045,0.012580391237932349,0.17318065359170018
rs909934,1,11713563,0.012605659626667093,0.1731319946686899
rs35222290,1,1150855,0.012628664177695011,-0.17308776501683168
rs11801864,1,9755273,0.012644278972827064,-0.17305778305716132
rs4846044,1,11839998,0.01272003500107647,-0.17291279774886914
rs9729210,1,5902367,0.012727395492919067,0.17289874102147992
rs9430631,1,11774956,0.012766827912648984,-0.17282361437788477
rs9424310,1,3744084,0.012771259491879539,0.1728151868405924
rs12124163,1,3393037,0.012825325018191589,-0.17271253917992993
rs12117960,1,14291910,0.012845695494512954,0.17267395101001604
rs914994,1,8917212,0.012878949157396725,0.17261109407938305
rs17399998,1,3305016,0.01301532729540552,0.17235477263347088
rs11120919,1,7482205,0.013065986642285525,-0.1722601625767197
rs16853258,1,14279619,0.013082949623840923,-0.17222855459015887
rs1125017,1,2974742,0.013093012373435147,0.17220981857905643
rs241248,1,4611241,0.013161594465318633,0.17208247922773554
rs1725268,1,7555322,0.013178571876116991,0.17205104251370892
rs6687550,1,10197612,0.013187537395392216,-0.17203445720622026
rs17034775,1,10399008,0.013199645687710567,-0.17201206640070388
rs2651899,1,3083712,0.013226751947586785,0.17196203275395583
rs11120876,1,7252366,0.013256642879148371,0.17190695389767452
rs2480777,1,10597551,0.013263879482565702,0.17189363405758573
rs7546903,1,6936272,0.013270052649674296,-0.1718822739569576
rs6671889,1,5192703,0.013335429545530905,0.17176229391179884
rs1612895,1,9122557,0.013374635370845241,0.17169058040492968
rs2493215,1,8007716,0.013430726346457643,0.17158831600013705
rs12565494,1,10629562,0.013484049856365405,-0.17149143481588908
rs6540938,1,10636459,0.013484049856365405,-0.17149143481588908
rs11122096,1,6631319,0.01355148176065635,-0.17136941021521887
rs729829,1,9158997,0.013619840472235802,0.1712462476037741
rs10797428,1,2411451,0.013639479501099559,0.17121096416304277
rs4475768,1,5312165,0.013721917706869284,0.17106333501879573
rs10910099,1,2533552,0.013725766100607151,-0.17105645554850757
rs3789553,1,6117171,0.013771909761876441,0.1709741908661372
rs582598,1,4561962,0.01378690551850778,0.17094750188842792
rs350165,1,4564684,0.01378690551850778,0.17094750188842792
rs1869970,1,2829551,0.013847815446131477,-0.17083937758174575
rs2985859,1,2532416,0.013881494769449759,-0.17077977322711235
rs151206319,1,6285836,0.014034945903888521,-0.17050976968568485
rs11260662,1,5675044,0.01408730490869882,0.17041823712899162
rs9439527,1,5369798,0.014108375998366287,0.17038148114803062
rs4648347,1,3765755,0.014123342987478369,0.17035540886282388
rs1891905,1,1100217,0.014192976674556003,-0.17023440728162403
rs4609454,1,8991141,0.014195978084976801,-0.17022920515700712
rs9439613,1,5623965,0.014219138960847515,0.1701890805262759
rs2788549,1,11417982,0.014259086405532313,-0.170120004810362
rs242050,1,4789179,0.014335383928017071,0.1699885504062324
rs351623,1,4366890,0.014348032526905844,0.16996681736028
rs10803459,1,14464167,0.014399114916812691,0.1698792246854549
rs6703004,1,7042757,0.014453117300758735,-0.16978690421300888
rs7531530,1,1489670,0.014493744927290017,-0.1697176656347928
rs11121917,1,12575090,0.014504607105338008,-0.16969917601264342
rs12064304,1,5823369,0.01453115390790533,-0.16965404744813828
rs497483,1,10890771,0.014553016489631865,0.1696169346462852
rs2494626,1,2404256,0.014601637317027025,-0.16953457685314652
rs884941,1,2223645,0.014688017436500458,0.169388844634614
rs12026258,1,4682230,0.014704749825527344,0.16936070942491502
rs12024847,1,3320799,0.014704766349650221,0.16936067709044955
rs454765,1,13813462,0.014742303381031103,-0.16929765180264764
rs7515164,1,3654747,0.01476620223606343,-0.16925759028590245
rs2310919,1,9415727,0.014787554262904401,-0.1692218489424232
rs12046229,1,6580397,0.014823259260096642,-0.1691621888936188
rs4073710,1,9655795,0.014830391978607686,0.16915028858622153
rs4908650,1,7607505,0.014834930154412253,-0.169142709307043
rs10492923,1,5193026,0.014874149350494383,0.16907736909478027
rs11260646,1,5478587,0.014897263927101638,0.16903892663691963
rs12758337,1,8145294,0.014980267428270756,0.1689013038786122
rs1908490,1,4312205,0.014987693374990112,0.1688890313764118
rs2744816,1,11361427,0.015046096374249526,-0.1687926389491465
rs1473386,1,2852206,0.01507078129809872,-0.16875199700667615
rs7517758,1,12192253,0.015110935318733016,-0.16868600439610845
rs561921272,1,8360485,0.015184015159605458,-0.16856629551019087
rs2483679,1,10485019,0.015199470435361195,0.16854104837039086
rs2001143,1,7380062,0.015258825824478755,0.16844429516070344
rs2233025,1,11735652,0.015291236656845454,0.16839159107137955
rs1817914,1,4367922,0.015512092391958623,0.16803504741129627
rs10492949,1,5744963,0.015545041097042443,-0.16798223932078968
rs12136685,1,8191792,0.015568545633172217,0.1679446234820631
rs7547519,1,7316136,0.015660109639746747,0.16779857115455143
rs1417144,1,14466085,0.015665509436544243,0.16778998462190303
rs6698924,1,5840030,0.015702659581410823,-0.1677309567108414
rs6662782,1,7356673,0.015713467051459814,0.16771380353821502
rs28924119,1,11733995,0.015777397078919803,-0.16761256602251043
rs13306560,1,11866183,0.015780649394800124,0.16760742735026374
rs7418410,1,10236402,0.015787757896731557,0.16759618968742346
rs7537478,1,14192950,0.015847423934945693,0.16750208623280285
rs7545384,1,8580960,0.015858226657899207,0.16748508594515576
rs4129100,1,4078448,0.015930568435339618,0.167371472952545
rs12036704,1,13792898,0.01600572595859737,0.16725391552023128
rs4480324,1,4573099,0.016066286301035265,-0.16715953636511002
rs12567136,1,11883731,0.016129307347192322,0.1670616444343851
rs10864463,1,10613560,0.016156466535756694,-0.16701956737860063
rs16850389,1,14823190,0.01617869276773908,-0.16698517359106047
rs17034563,1,10230506,0.016183352537288587,-0.16697797223554459
rs9777703,1,928836,0.016236509092031788,-0.16689590459383355
rs351619,1,4368819,0.01624858805923514,0.1668772925191186
rs11121556,1,10442867,0.01630576216935812,0.16678934252068733
rs12404510,1,7372804,0.016321820865333448,0.1667646868053701
rs17419268,1,11473323,0.016382945551100894,0.1666710393816571
rs2071414,1,8920712,0.01644035324173965,0.16658336186770045
rs7527078,1,4690893,0.01648676067143187,0.16651267992411298
rs2101576,1,4327635,0.016497786553851285,0.1664959104937899
rs12407666,1,7600905,0.016538060011568833,-0.16643475775671307
rs2494427,1,2338569,0.016582462830404918,-0.16636746671600705
rs10928016,1,14441738,0.016611150253017442,0.1663240793610867
rs11804955,1,7501442,0.01669459485117414,-0.1661982504430248
rs2093763,1,4985137,0.01672097810930486,-0.16615858160034452
rs12022654,1,9469114,0.016852905095833193,0.16596102538207502
rs7519797,1,12515591,0.01686116587311604,0.16594869862022413
rs706007,1,10780727,0.01692353182649964,-0.1658558158914641
rs12070680,1,8178727,0.01698241755121773,-0.16576838437172653
rs12401776,1,14771398,0.01699345268492524,0.16575203061450444
rs884736,1,7015105,0.017007211826012333,0.16573166920386836
rs6685406,1,14910920,0.017007473453037894,0.16573127039579397
rs11120972,1,7615909,0.017141012104276845,-0.16553423460469444
rs11122100,1,6638064,0.017148607340089855,-0.16552306387326268
rs4908443,1,7179721,0.01723905930448192,0.16539041657322676
rs16839450,1,4737531,0.017352757355795778,0.16522453340589877
rs6670956,1,10957719,0.017422195177867555,0.1651236922158291
rs12144409,1,8191889,0.017424841601529954,0.16511985711233418
rs17036297,1,11136838,0.017425727969105312,-0.16511856555043733
rs2273337,1,11141102,0.017425727969105312,-0.16511856555043733
rs2235665,1,11562490,0.017530021746552344,-0.16496778063342538
rs12040805,1,4180842,0.0175333553024065,0.16496297011603395
rs716214,1,4372470,0.017538976431179368,0.16495487564656441
rs4648554,1,3668004,0.017547785880586798,0.16494217561527877
rs11121389,1,9422435,0.017557893764561766,0.164927624255324
rs11805440,1,8795551,0.017655694536864244,-0.16478711823053577
rs10910097,1,2521430,0.017660283494953737,0.16478054793226776
rs770701,1,5743509,0.017716822228661475,0.16469965465042946
rs9988557,1,7493231,0.017722271343269598,0.16469186793414342
rs12145826,1,1066029,0.01772254269195298,0.1646914868983263
rs6424074,1,3317780,0.01773719522308679,0.16467055750795803
rs4308918,1,3119729,0.017763089616598365,-0.16463361741253832
rs9729637,1,5545452,0.017779241292098843,-0.16461060533507085
rs4662139,1,14586879,0.017828604786782522,0.16454037707520963
rs4908488,1,8024592,0.017833975615105205,0.16453274520814892
rs697682,1,7845087,0.01785527501721966,-0.16450250212852063
rs877309,1,11489678,0.01787973759817184,0.1644678130536264
rs2500277,1,3233631,0.017888073685989728,0.16445599470513086
rs2645082,1,2284003,0.017903196284650487,0.16443457821538368
rs11810835,1,12913896,0.01791107422649481,-0.16442342082862174
rs7530376,1,14158776,0.017978488050655602,-0.16432816632461572
rs16851217,1,13852232,0.018090261973505304,-0.16417091148297344
rs2794323,1,3450985,0.018094936564515902,0.1641643497492948
rs17030865,1,7500586,0.018145706371017867,-0.16409322469390933
rs806111,1,6053630,0.018153352131317302,-0.16408252441575805
rs6541014,1,12164090,0.018327962833989225,0.16383929014625837
rs12068520,1,15025583,0.018355902091990697,-0.1638005510252073
rs11121720,1,11364920,0.018386595905538716,-0.16375806230513648
rs2455107,1,3180158,0.018402096225490685,-0.16373662660332625
rs12057692,1,9145013,0.018408212384789294,-0.16372816660598324
rs11799555,1,8094200,0.01845379388874572,-0.16366524393609788
rs17032760,1,8779019,0.018595786079661024,-0.16347007634425484
rs12085854,1,4783355,0.01864027577577023,0.16340919954266386
rs2341362,1,927309,0.018751829822006492,-0.1632570952746986
rs6665000,1,924898,0.018751829822006492,-0.1632570952746986
rs6661392,1,7735950,0.01877994418121743,0.16321887998484577
rs411654,1,8274807,0.01881858622406996,-0.1631664425252312
rs6685273,1,12373748,0.01882060199220206,0.163163706821067
rs284298,1,10710255,0.01889267510548393,-0.16306617010843888
rs3747990,1,5937327,0.01891115721311168,0.16304120421727467
rs11122097,1,5948946,0.01891115721311168,0.16304120421727467
rs12120967,1,5965381,0.01891115721311168,0.16304120421727467
rs2056417,1,10581658,0.0190315821816464,0.16287907496388038
rs4465222,1,5310258,0.019115790104539822,-0.16276622335174057
rs17032610,1,8515272,0.019179998336914944,-0.16268047211561135
rs4072868,1,12628471,0.019263103535382794,0.16256985501256782
rs262654,1,2089526,0.01926535699027753,0.16256686302660303
rs12042017,1,9525764,0.01927365053596729,-0.1625558480171128
rs4908635,1,7469780,0.01934181796220405,0.1624654600393666
rs2273042,1,6149122,0.01935626149416033,0.1624463505550674
rs3753163,1,9318401,0.019372497783667286,0.16242487225556704
rs2781064,1,8926868,0.01937355982114533,0.16242346619047976
rs10910025,1,3684185,0.019439010179336053,-0.16233706586886568
rs12402763,1,7375395,0.01946933577979706,0.16229711716633105
rs16838830,1,4440598,0.01955154523840097,-0.1621890966600996
rs614719,1,14536470,0.01959517205216303,0.1621319309517541
rs16840873,1,4227320,0.019621854399825493,-0.16209702391585332
rs10864379,1,9079365,0.019651330478402847,-0.16205851020410236
rs2281303,1,6170353,0.019743392866231804,-0.16193853821794169
rs761092,1,11678195,0.019744071081773215,-0.16193764855598547
rs12074804,1,12700742,0.019782962046507698,-0.1618871162502182
rs6426440,1,4914910,0.01983699950748126,0.16181704451818144
rs4648545,1,3577321,0.019847940137080997,0.16180287662775336
rs12061818,1,14372058,0.019903425549924948,-0.1617311349233929
rs2645085,1,2287616,0.019999784617476826,0.16160695003691553
rs235246,1,12316584,0.019999998332625325,-0.16160667804532616
rs4661477,1,14467720,0.02008980025795556,0.16149141187881308
rs10864413,1,9448649,0.020121447784144507,0.16145089590138026
rs2411738,1,4326368,0.020151101803291136,0.1614129811589724
rs12119558,1,7504737,0.020315993771774517,0.1612030433827664
rs2840542,1,2291680,0.020322921023320027,0.16119425130223528
rs241219,1,4606192,0.020371398473683175,-0.1611328347098724
rs3000877,1,12761390,0.02039898312727613,-0.16109793288179727
rs6540954,1,10977102,0.020436116489937296,0.16105102505031021
rs10915445,1,4197642,0.02045641373296679,0.16102542301605124
rs11578045,1,5689408,0.0206477213554149,0.16078512330957098
rs11810507,1,9063238,0.020658696102493823,-0.1607713921475911
rs8627,1,8412935,0.020667653027343108,0.1607601973638534
rs4908542,1,6312016,0.02072933267614655,0.16068319154174443
rs11121691,1,11181327,0.02074926323460311,-0.16065835817400026
rs7535209,1,12650076,0.02077440403147123,-0.1606270559294767
rs11579593,1,4899709,0.020791032460224686,0.16060636534577216
rs7555394,1,7681743,0.020801526888487024,-0.16059331372118593
rs11121868,1,12170974,0.02088178111678411,0.16049372345852764
rs11569864,1,12168523,0.02088178111678411,0.16049372345852764
rs11576403,1,12158567,0.02088178111678411,0.16049372345852764
rs4908898,1,6560363,0.020982972514004817,-0.16036861807331224
rs2494428,1,2339074,0.021148258578290807,-0.16016539069484206
rs17421462,1,11856847,0.02123030202462919,0.16006502905106432
rs1572151,1,11857711,0.02123030202462919,0.16006502905106432
rs11578764,1,5464296,0.02135672534725549,-0.15991101869964625
rs12041318,1,6632951,0.021412142469365802,-0.15984376314917212
rs7515525,1,13952864,0.021418389727223028,0.15983618498160831
rs2485945,1,2883932,0.02147450709852101,-0.15976825256954813
rs161799,1,8015560,0.021526712927057882,0.15970518528074132
rs1811829,1,12828498,0.021547238693042762,0.1596804263345673
rs2275527,1,11190646,0.021590374061450646,-0.15962846225483257
rs6660223,1,10938897,0.021643295202688765,-0.1595648291683722
rs178932,1,8030300,0.02171556593579754,0.15947814651663805
rs2840538,1,2299651,0.021728666865125416,0.15946245924757746
rs589178,1,6870942,0.02182019303394309,-0.15935309932108754
rs13376005,1,5582558,0.021833756447001598,-0.15933693143652805
rs17229137,1,11319566,0.02184854348399379,0.15931930235228114
rs2840528,1,2283896,0.022000775000348204,0.1591384803462858
rs1483198,1,4717391,0.022058680324636887,0.15906998812535456
rs10492964,1,8629380,0.022095039281331552,0.1590270632166313
rs12025260,1,2917377,0.022154922103299318,-0.15895648531673978
rs17028791,1,5834437,0.022167752784398215,-0.15894138473800826
rs10927942,1,14190328,0.022314003649178276,-0.15876980297401427
rs12562637,1,2924666,0.022318527712256342,-0.15876451076589487
rs4846080,1,12004999,0.022364206889570994,0.15871113050264354
rs589400,1,10561282,0.022422639886958907,0.1586429787979138
rs2305016,1,8395441,0.0224280009978282,0.1586367309951836
rs7517357,1,8025275,0.022511469759553517,0.15853967431041957
rs2076492,1,10808587,0.022533654288260662,-0.15851392172598094
rs1132185,1,12820870,0.022535075238534354,0.1585122729053967
rs3813204,1,1121014,0.02265875451002675,0.15836914468410312
rs10752747,1,2524915,0.022668499296674204,-0.15835789996872882
rs2843401,1,2528133,0.022668499296674204,-0.15835789996872882
rs2294711,1,6272813,0.022797607446206753,-0.15820926763319706
rs7415936,1,5491501,0.02285380307083235,-0.15814478960556067
rs10753382,1,4566053,0.02293370812837534,0.1580533638534698
rs12122476,1,14786269,0.022958641188732806,0.158024886631153
rs3766192,1,1017197,0.022984214242929527,0.1579957079618914
rs262643,1,2100840,0.023026691739622865,-0.15794730742835297
rs2274971,1,8931149,0.02313741928898981,0.15782148970722276
rs7555566,1,14804874,0.023173536980893812,-0.1577805696541904
rs10157927,1,10974329,0.023226832896928735,0.15772027864893598
rs1769669,1,10873382,0.023231450591867937,-0.15771505776885603
rs9783053,1,10233756,0.02326708088770635,-0.1576748291877264
rs12074936,1,10234035,0.02326708088770635,-0.1576748291877264
rs2296716,1,1497824,0.023326711993176978,0.15760761875104876
rs3818157,1,12027308,0.023376470096866636,0.15755164126351434
rs6671420,1,2338879,0.02345935787293029,-0.1574586257720029
rs2265711,1,12734774,0.023482032168174283,-0.15743323257016612
rs10864436,1,9801341,0.023518109403516684,-0.15739287194512946
rs4648831,1,2283117,0.02354057551548227,0.1573677573538837
rs4661462,1,14311056,0.023553792376765408,0.15735299912595144
rs235239,1,12291334,0.023598284545248423,-0.1573033579040294
rs6682973,1,10905544,0.023658581320469912,-0.15723621730076803
rs11802197,1,6322419,0.02370583069892257,-0.15718370790082953
rs6540940,1,10651460,0.023739359365784196,-0.15714649891323468
rs4446914,1,3808362,0.02375455931329474,-0.15712964342745422
rs1556915,1,10242654,0.02385368972398083,0.1570199551498857
rs3010876,1,12779560,0.023884249429679687,0.15698622687898878
rs10492941,1,3127137,0.023911888761676412,-0.15695574162982112
rs241250,1,4613233,0.023936621769002107,-0.15692850125537186
rs4654428,1,4039145,0.024008373988789515,0.15684958222940726
rs12047204,1,4468747,0.02403996059325162,-0.15681491066048858
rs12119878,1,9218721,0.02405763019763291,0.1567955360464416
rs11121299,1,6194018,0.024273941414870902,-0.15655927727266697
rs7530509,1,11654491,0.02429530870322745,-0.1565360381167022
rs10915316,1,5078939,0.02431378351449339,-0.1565159531612706
rs715339,1,14394717,0.024337846849831615,-0.15648982586375645
rs426561,1,8057254,0.024343347834353084,0.1564838515707248
rs355022,1,13908690,0.02434782699710926,-0.1564789925714902
rs421490,1,8275284,0.024371379909603155,-0.15645344747718729
rs10492939,1,3302871,0.024384918403499368,0.15643877344543655
rs12116997,1,5969245,0.02449474934304393,-0.15631997817831902
rs10927969,1,14279513,0.024654349488565555,0.1561481547621564
rs12076104,1,10834891,0.024736622974379115,-0.15605995285648072
rs3820012,1,14150138,0.024874326445796853,0.15591290058334809
rs12128076,1,4492980,0.02488259193519804,0.1559040929443899
rs10915535,1,4491460,0.02488259193519804,0.1559040929443899
rs10754914,1,14507739,0.024901827837079418,0.1558836148790032
rs16853880,1,14620369,0.02497866923991859,-0.15580193428442532
rs12135062,1,3103312,0.025236273341152294,-0.15552967559119335
rs2898850,1,4981607,0.025247606565829354,-0.15551775383077796
rs1193233,1,7550126,0.025247937065736206,0.15551739948685323
rs6690373,1,3035227,0.02525933672675609,-0.155505414618275
rs3913318,1,5743695,0.025364723867857167,-0.1553948058582701
rs12026977,1,5231170,0.025387204192452203,-0.15537126671078366
rs880051,1,1493727,0.02543437396829752,-0.15532192190114807
rs6540935,1,10571841,0.025444163777500063,-0.15531169131237627
rs34248917,1,5951013,0.02547346389271241,0.15528109746475607
rs349403,1,4474002,0.025626705625847533,0.1551215481760479
rs2651936,1,3088742,0.02591203805716025,-0.1548266511146698
rs2477777,1,1314172,0.026112132166102066,-0.1546215040657633
rs2649588,1,1314015,0.026112132166102066,-0.1546215040657633
rs6577433,1,7339930,0.026125374316487454,0.1546079728579628
rs1802353,1,6284680,0.02619888050233343,-0.15453299005565677
rs7536506,1,5528517,0.026228373953635965,0.1545029528458426
rs2487680,1,3377442,0.02626479772427332,0.15446588984400192
rs4344326,1,14043609,0.026270246842248202,-0.15446035218764498
rs703801,1,14663626,0.02633204613617599,0.154397595268282
rs6577410,1,7112390,0.02633535574662456,-0.15439423379621628
rs172531,1,8495590,0.026338067191970915,-0.15439148537799116
rs2495090,1,14155055,0.026456260728793552,-0.15427182330728606
rs1193165,1,7544964,0.026457105793322232,0.1542709726626171
rs9442385,1,1097335,0.026591652678102998,-0.15413532235094848
rs200280071,1,6474007,0.026829791081146664,-0.15389665993419563
rs6696281,1,903104,0.02690442584978879,-0.15382223365609454
rs16840868,1,4227094,0.026910520355968665,-0.15381616165528691
rs12070592,1,7151665,0.026927537247340323,-0.15379922516167635
rs12409413,1,7342106,0.026973887968427264,0.1537531253434166
rs12076084,1,9072773,0.027000869025284417,-0.15372632491391752
rs12042532,1,5002053,0.0270721473999034,-0.15365562154812837
rs709184,1,5709833,0.02707505306303726,0.15365275150966023
rs2244632,1,5780697,0.02712976235417454,0.15359860095310554
rs4654620,1,4958102,0.027144550402051208,-0.15358398119922353
rs3817856,1,1663831,0.027281048717323796,0.15344934677855468
rs10907219,1,5553470,0.02731844818504799,0.1534125585509401
rs10803284,1,14830866,0.02732750460543426,0.15340365555667612
rs10915626,1,4906783,0.027364753087695756,-0.15336706487196755
rs521430,1,5307076,0.027382176235283013,-0.1533499746535
rs11260549,1,1121794,0.027401951094270068,0.15333057733437494
rs3010877,1,12779618,0.02753388233130065,0.1532014899693626
rs12092682,1,12166855,0.027631047756209927,-0.15310675286464914
rs11721,1,1152631,0.027682391696930007,-0.15305680693728982
rs16839451,1,4737693,0.027705828848325762,0.1530340354891233
rs5746059,1,12262792,0.027800228797235333,0.15294247652650472
rs6670965,1,5696677,0.027868464073117515,0.1528764638758769
rs3013045,1,13816121,0.027924492028784328,-0.15282236717649586
rs641343,1,14518979,0.028110124079355165,0.15264378434117828
rs640254,1,5308545,0.028259945399317643,-0.1525003839258345
rs610136,1,13817350,0.028277079938473833,0.15248402860868113
rs205484,1,10815421,0.02829939718173553,0.15246273437448188
rs916374,1,5565117,0.02835713606977767,-0.1524077069141927
rs7528710,1,7164764,0.028401557176737688,0.15236543425480165
rs7511741,1,7145417,0.028401557176737688,0.15236543425480165
rs6699492,1,9002909,0.028537218792265198,-0.15223670509924053
rs2745275,1,11645598,0.02853827708925638,-0.15223570060850256
rs2412219,1,6987405,0.028564902533443112,-0.15221050108759132
rs28487995,1,1619541,0.028572261543904624,-0.1522035306213335
rs16823103,1,2792801,0.028788137953149457,-0.15199996846758393
rs4233262,1,4236982,0.02913851771237279,-0.15167233181543874
rs10927904,1,13914909,0.029246574584522102,-0.15157196844613818
rs12057307,1,12316393,0.029332025833362717,-0.15149281753239435
rs12748433,1,1559971,0.029353796080910835,-0.151472687195339
rs4144452,1,4731588,0.029389067334310456,-0.15144009591400667
rs539790,1,10887923,0.029406852072509548,0.15142367057275796
rs4845898,1,12339619,0.029550571017172,0.15129130157747117
