snp,chrom,pos,pvalues,beta
rs10910034,1,2176038,0.8169599992222233,0.016184306405792825
rs7525092,1,1810090,0.8410964446248546,0.014019311493125988
rs3795283,1,1916587,0.8574347356726049,0.012561458811903445
rs1713712,1,2176161,0.8582497540718077,0.012488882655190945
rs2291889,1,1335218,0.8593257930148344,0.012393082255680525
rs2765015,1,1308982,0.8593257930148344,0.012393082255680525
rs9442372,1,1018704,0.8596947111653339,-0.01236024321221302
rs12757754,1,1061262,0.8674900963232237,0.011666953935133239
rs2803316,1,1865298,0.8717380171273932,0.011289644672614457
rs262641,1,2104981,0.8739220642935794,-0.011095780001212906
rs897615,1,2787093,0.8765040399785483,0.010866703659673634
rs4531246,1,2362020,0.8810935625111864,-0.010459798411582536
rs9442373,1,1062638,0.8908133120552921,0.009599191564112108
rs3001344,1,2329808,0.8931663930801106,-0.009391066531860986
rs2503701,1,2121118,0.8978311834480792,-0.008978718072999194
rs28603108,1,1950621,0.9002470250139419,0.008765290302999405
rs28635343,1,1560103,0.9051473361743803,0.008332618164353347
rs9442619,1,2082505,0.9104298500106283,0.007866553973879791
rs141159742,1,1691519,0.9157281437245529,0.007399445102955437
rs2260965,1,2504733,0.9163011979030611,-0.007348943452484429
rs880724,1,2825154,0.9175053477663424,-0.0072428373393304355
rs4648727,1,1776269,0.9187753846794084,0.0071309438252855385
rs12409348,1,2779043,0.9240766810262423,0.0066640772669148245
rs3766191,1,1017587,0.9246570535712526,0.006612984102779657
rs3052,1,2096638,0.9303554830404177,0.006111504879046317
rs2494435,1,2359280,0.9317795574589278,-0.005986231513768437
rs7515934,1,2359940,0.9362743602109729,0.00559095514766128
rs4443836,1,2377400,0.9369528399907394,0.0055313046997984595
rs12403214,1,2849190,0.9398711364309975,-0.005274779974169844
rs7537756,1,854250,0.9449576390067796,-0.004827831605387582
rs13303016,1,1946591,0.9457065076268318,-0.004762045703576145
rs1153103,1,1415012,0.9511198304869132,0.00428662317534233
rs11811122,1,2345966,0.956478907340127,0.003816158517145512
rs262685,1,2118339,0.9597631699821059,0.0035279245442821523
rs12033324,1,2307481,0.9615518794246998,-0.003370968857104156
rs377155616,1,2738973,0.9688097722218134,0.0027342679721104445
rs3737728,1,1021415,0.9818691299335396,0.0015891629798737241
rs12093154,1,1178925,0.9893615982527453,0.0009323990865675192
rs12402622,1,1201632,,0.0
rs2862157,1,1418112,,0.0
rs9782908,1,1472201,,0.0
rs35154105,1,1598908,,0.0
rs12034613,1,2126380,,0.0
rs11573970,1,2489167,,0.0
