snp,chrom,pos,pvalues,beta
rs478698,1,18152582,0.02130925777914973,0.15996875185167866
rs172378,1,22965438,0.021312483843289976,0.1599648222855671
rs11578764,1,5464296,0.02135672534725549,-0.15991101869964625
rs12041318,1,6632951,0.021412142469365802,-0.15984376314917212
rs7515525,1,13952864,0.021418389727223028,0.15983618498160831
rs2485945,1,2883932,0.02147450709852101,-0.15976825256954813
rs161799,1,8015560,0.021526712927057882,0.15970518528074132
rs186037,1,22952386,0.021538189302565562,-0.15969133901220783
rs1811829,1,12828498,0.021547238693042762,0.1596804263345673
rs2275527,1,11190646,0.021590374061450646,-0.15962846225483257
rs6657353,1,18000627,0.021634184491574726,-0.1595757781816983
rs6660223,1,10938897,0.021643295202688765,-0.1595648291683722
rs10915271,1,29754510,0.021651688032446662,0.15955475249225243
rs2749152,1,23566663,0.02169480570887432,-0.15950301862428495
rs178932,1,8030300,0.02171556593579754,0.15947814651663805
rs12028511,1,20247674,0.021726948021451763,0.15946452501559027
rs2840538,1,2299651,0.021728666865125416,0.15946245924757746
rs12758257,1,21626931,0.021786716575587572,0.15939304929608641
rs589178,1,6870942,0.02182019303394309,-0.15935309932108754
rs13376005,1,5582558,0.021833756447001598,-0.15933693143652805
rs16828999,1,24232549,0.02184269394852432,-0.15932627044529235
rs17229137,1,11319566,0.02184854348399379,0.15931930235228114
rs1038493,1,29288078,0.021937750941591352,-0.1592132133168769
rs2864704,1,24004202,0.02193882936556678,-0.15921193276612622
rs191942,1,19691754,0.021955348359609085,0.1591923325334149
rs214348,1,19684540,0.021955348359609085,0.1591923325334149
rs1748035,1,17661996,0.021965687978984606,-0.15918006568702273
rs1621005,1,17662751,0.021965687978984606,-0.15918006568702273
rs2840528,1,2283896,0.022000775000348204,0.1591384803462858
rs4466676;rs529284416,1,28294710,0.022028671979340535,0.1591054610208986
rs1483198,1,4717391,0.022058680324636887,0.15906998812535456
rs10803365,1,15542968,0.02208500870310254,0.15903889126319126
rs10492964,1,8629380,0.022095039281331552,0.1590270632166313
rs16830118,1,25226752,0.022128606181870496,-0.15898747963553364
rs12025260,1,2917377,0.022154922103299318,-0.15895648531673978
rs547976,1,29503214,0.022164333603047755,0.15894540587064662
rs159533,1,26239278,0.022165968592318574,0.158943478902653
rs17028791,1,5834437,0.022167752784398215,-0.15894138473800826
rs1204897,1,17738167,0.02218128685447934,0.1589254693908678
rs573262,1,18656738,0.022208971908395388,-0.15889292627523988
rs10927942,1,14190328,0.022314003649178276,-0.15876980297401427
rs12562637,1,2924666,0.022318527712256342,-0.15876451076589487
rs4846080,1,12004999,0.022364206889570994,0.15871113050264354
rs3934861,1,24431956,0.022381323152707466,0.15869114501236303
rs589400,1,10561282,0.022422639886958907,0.1586429787979138
rs2305016,1,8395441,0.0224280009978282,0.1586367309951836
rs4655059,1,22735906,0.02250805637974545,0.15854362948881007
rs7517357,1,8025275,0.022511469759553517,0.15853967431041957
rs2076492,1,10808587,0.022533654288260662,-0.15851392172598094
rs1132185,1,12820870,0.022535075238534354,0.1585122729053967
rs11247864,1,26517667,0.022549350105239143,-0.15849572292921424
rs12127986,1,18633357,0.022575934974043074,0.15846491316471795
rs2076778,1,18855616,0.022597080324832965,-0.1584404308306243
rs6662191,1,25950520,0.022647490827719424,-0.15838215587510154
rs3813204,1,1121014,0.02265875451002675,0.15836914468410312
rs2843401,1,2528133,0.022668499296674204,-0.15835789996872882
rs10752747,1,2524915,0.022668499296674204,-0.15835789996872882
rs28652778,1,19194995,0.02269022111938762,0.15833284486180174
rs7546138,1,16015784,0.0227487277825776,-0.15826545458344704
rs2294711,1,6272813,0.022797607446206753,-0.15820926763319706
rs7415936,1,5491501,0.02285380307083235,-0.15814478960556067
rs10047155,1,19468080,0.022859045400794635,-0.15813878409076554
rs16862517,1,19415439,0.022859045400794635,-0.15813878409076554
rs1113735,1,29571788,0.022878050487265933,-0.15811701643502052
rs12128356,1,22658485,0.022895407877727456,0.15809715231851687
rs10753382,1,4566053,0.02293370812837534,0.1580533638534698
rs12122476,1,14786269,0.022958641188732806,0.158024886631153
rs3766192,1,1017197,0.022984214242929527,0.1579957079618914
rs262643,1,2100840,0.023026691739622865,-0.15794730742835297
rs10915285,1,29782051,0.023071722454014707,-0.1578960785824963
rs4661590,1,15504073,0.02308772014710596,0.15787789871671942
rs2274971,1,8931149,0.02313741928898981,0.15782148970722276
rs4659374,1,26779270,0.023168712420438293,-0.15778603112414136
rs7555566,1,14804874,0.023173536980893812,-0.1577805696541904
rs4655100,1,23082002,0.023212173784616038,-0.15773685322031825
rs4537542,1,25895277,0.023213860695110725,0.1577349396084214
rs2742942,1,26067461,0.023218635954061057,-0.15772954328948427
rs2786875,1,26061266,0.023218635954061057,-0.15772954328948427
rs10157927,1,10974329,0.023226832896928735,0.15772027864893598
rs1769669,1,10873382,0.023231450591867937,-0.15771505776885603
rs2985319,1,29289616,0.023266708518541544,-0.15767524133625402
rs9783053,1,10233756,0.02326708088770635,-0.1576748291877264
rs12074936,1,10234035,0.02326708088770635,-0.1576748291877264
rs4076750,1,22423543,0.023325167639268878,-0.15760934809015376
rs2296716,1,1497824,0.023326711993176978,0.15760761875104876
rs7549904,1,19380992,0.023347008995857857,0.15758476663255638
rs3818157,1,12027308,0.023376470096866636,0.15755164126351434
rs2783628,1,26501827,0.023407353934902387,-0.15751694384105538
rs9689,1,25688276,0.023457066069064253,0.15746118785072755
rs6671420,1,2338879,0.02345935787293029,-0.1574586257720029
rs7516095,1,15039411,0.023465420311293814,-0.1574518327795523
rs2265711,1,12734774,0.023482032168174283,-0.15743323257016612
rs10864436,1,9801341,0.023518109403516684,-0.15739287194512946
rs11576981,1,26198499,0.02352552835928327,0.1573845733665714
rs4648831,1,2283117,0.02354057551548227,0.1573677573538837
rs4661462,1,14311056,0.023553792376765408,0.15735299912595144
rs10492999,1,20237760,0.023572348944376636,0.1573322792418296
rs235239,1,12291334,0.023598284545248423,-0.1573033579040294
rs10489564,1,23371921,0.02362057930307233,-0.1572785123481948
rs6682973,1,10905544,0.023658581320469912,-0.15723621730076803
rs3767879,1,26070909,0.02369291901416901,0.1571980449777726
rs7539841,1,20049351,0.02370331681434948,0.15718649314026673
rs11802197,1,6322419,0.02370583069892257,-0.15718370790082953
rs1934482,1,22784335,0.023727899895018875,0.15715920852041435
rs6540940,1,10651460,0.023739359365784196,-0.15714649891323468
rs4446914,1,3808362,0.02375455931329474,-0.15712964342745422
rs3818942,1,22000026,0.02378628297589979,-0.15709449645472046
rs2807568,1,15192740,0.023788621773845064,-0.1570919065690879
rs212549,1,21598377,0.023835145009370895,0.15704045213886628
rs1556915,1,10242654,0.02385368972398083,0.1570199551498857
rs3010876,1,12779560,0.023884249429679687,0.15698622687898878
rs10492941,1,3127137,0.023911888761676412,-0.15695574162982112
rs241250,1,4613233,0.023936621769002107,-0.15692850125537186
rs11809607,1,29756245,0.023938938085324796,-0.15692594569434243
rs761288,1,15377687,0.023959888875738973,-0.15690288561539087
rs4654428,1,4039145,0.024008373988789515,0.15684958222940726
rs1010082,1,28267869,0.024033706912595845,0.1568217758968558
rs12047204,1,4468747,0.02403996059325162,-0.15681491066048858
rs12119878,1,9218721,0.02405763019763291,0.1567955360464416
rs11805045,1,19675561,0.024065457462260884,0.15678694871065432
rs529974,1,20826910,0.024070583344390918,0.15678133810590783
rs10907312,1,18785466,0.024195543226158637,0.1566446952066489
rs6688902,1,24579435,0.02420451763292976,0.15663490479163125
rs1535180,1,23577073,0.024257335417829096,-0.15657735285252827
rs4233036,1,24602795,0.02427259336180993,-0.1565607424238907
rs11121299,1,6194018,0.024273941414870902,-0.15655927727266697
rs7530509,1,11654491,0.02429530870322745,-0.1565360381167022
rs10915316,1,5078939,0.02431378351449339,-0.1565159531612706
rs12049408,1,22308704,0.024320828467705738,0.1565082981177231
rs715339,1,14394717,0.024337846849831615,-0.15648982586375645
rs426561,1,8057254,0.024343347834353084,0.1564838515707248
rs355022,1,13908690,0.02434782699710926,-0.1564789925714902
rs421490,1,8275284,0.024371379909603155,-0.15645344747718729
rs7531556,1,18005379,0.02437924839591199,-0.1564449170758953
rs10492939,1,3302871,0.024384918403499368,0.15643877344543655
rs12116997,1,5969245,0.02449474934304393,-0.15631997817831902
rs10917067,1,22265293,0.024605864389278403,0.15620024658331844
rs10927969,1,14279513,0.024654349488565555,0.1561481547621564
rs7681,1,15546761,0.024670328901266567,-0.1561309991896382
rs12122703,1,26735773,0.024684477887179635,0.15611582427337428
rs7552060,1,26731940,0.024684477887179635,0.15611582427337428
rs12076104,1,10834891,0.024736622974379115,-0.15605995285648072
rs682658,1,22968815,0.024777596532718563,0.15601612680482874
rs294214,1,23026293,0.0248014101224986,0.15599068098903712
rs4506436,1,23127876,0.02480654771759671,-0.1559851876337053
rs3820012,1,14150138,0.024874326445796853,0.15591290058334809
rs12128076,1,4492980,0.02488259193519804,0.1559040929443899
rs10915535,1,4491460,0.02488259193519804,0.1559040929443899
rs10754914,1,14507739,0.024901827837079418,0.1558836148790032
rs1150903,1,18271748,0.024948494235086955,-0.15583398411716237
rs736185,1,15705072,0.024957210273981137,0.15582472578935203
rs16853880,1,14620369,0.02497866923991859,-0.15580193428442532
rs1570857,1,19365346,0.025000361125258747,0.1557789138055832
rs11247766,1,28605319,0.02505664972156433,-0.1557192556492537
rs7544175,1,16705544,0.025121111786529295,-0.15565108760395632
rs531651,1,20827031,0.025122251965227247,0.15564988392781473
rs10927657,1,15373378,0.02518970861894766,-0.15557871628072792
rs12135062,1,3103312,0.025236273341152294,-0.15552967559119335
rs9661940,1,18958477,0.02524664219586118,-0.15551876654432112
rs2898850,1,4981607,0.025247606565829354,-0.15551775383077796
rs1193233,1,7550126,0.025247937065736206,0.15551739948685323
rs6690373,1,3035227,0.02525933672675609,-0.155505414618275
rs1736569,1,23801630,0.025332082567083962,-0.15542902471883935
rs3754511,1,17310019,0.025339224340909326,-0.15542153814705892
rs3913318,1,5743695,0.025364723867857167,-0.1553948058582701
rs12026977,1,5231170,0.025387204192452203,-0.15537126671078366
rs10903022,1,24465113,0.025409787688680272,0.15534763227266365
rs10794642,1,24465309,0.025409787688680272,0.15534763227266365
rs10751768,1,24466259,0.025409787688680272,0.15534763227266365
rs880051,1,1493727,0.02543437396829752,-0.15532192190114807
rs6540935,1,10571841,0.025444163777500063,-0.15531169131237627
rs34248917,1,5951013,0.02547346389271241,0.15528109746475607
rs6702679,1,17903298,0.025481516940584335,-0.15527268625849888
rs2320817,1,21455915,0.025578249033371817,-0.15517190854425733
rs5257,1,16373124,0.025612182311498918,-0.15513663566532088
rs10799615,1,20541370,0.02562093487265894,-0.15512753844486474
rs349403,1,4474002,0.025626705625847533,0.1551215481760479
rs521179,1,20405165,0.025664706088857427,-0.15508211206689487
rs17852648,1,24448084,0.02571903394361265,0.15502582085424368
rs2185324,1,18040004,0.025739009100285443,0.15500514823223524
rs4585955,1,22290035,0.025781017196848045,-0.15496171617698495
rs12131648,1,18897505,0.025860038672057047,-0.1548801867676451
rs2651936,1,3088742,0.02591203805716025,-0.1548266511146698
rs157208,1,29245406,0.025997884164002946,-0.15473847321226156
rs7531732,1,22275696,0.02604709297183324,-0.15468804391463967
rs2477777,1,1314172,0.026112132166102066,-0.1546215040657633
rs2649588,1,1314015,0.026112132166102066,-0.1546215040657633
rs4575106,1,27643517,0.026112857481789157,-0.15462076367343758
rs6577433,1,7339930,0.026125374316487454,0.1546079728579628
rs1802353,1,6284680,0.02619888050233343,-0.15453299005565677
rs2745222,1,19932633,0.02620202599873583,0.15452978705056986
rs7536506,1,5528517,0.026228373953635965,0.1545029528458426
rs3738130,1,20940463,0.026245463131383533,-0.15448555821087823
rs12121909,1,24610584,0.026259988402587697,0.1544707862416568
rs2487680,1,3377442,0.02626479772427332,0.15446588984400192
rs4344326,1,14043609,0.026270246842248202,-0.15446035218764498
rs2841066,1,19091695,0.026276440198266336,-0.154454057567084
rs6692559,1,15246979,0.026287360535988666,0.1544429580054627
rs703801,1,14663626,0.02633204613617599,0.154397595268282
rs6577410,1,7112390,0.02633535574662456,-0.15439423379621628
rs172531,1,8495590,0.026338067191970915,-0.15439148537799116
rs12740413,1,16515879,0.026342377280450864,-0.15438710776342052
rs679667,1,20442553,0.026345622218946714,-0.1543838262735155
rs12239548,1,22577290,0.026416018154536685,0.15431251647928532
rs2495090,1,14155055,0.026456260728793552,-0.15427182330728606
rs1193165,1,7544964,0.026457105793322232,0.1542709726626171
rs158761,1,22954372,0.026493102189830076,0.1542346194582239
rs6687107,1,18363520,0.02652950315044267,0.15419790679459888
rs1752020,1,15572133,0.0265407522749247,-0.1541865711370208
rs2690018,1,15193855,0.026554468982068757,-0.15417275061425667
rs9442385,1,1097335,0.026591652678102998,-0.15413532235094848
rs17405463,1,15543354,0.026611611295974683,0.15411524807342503
rs6703076,1,18934081,0.026723633664231212,-0.15400282755102068
rs11260930,1,16514343,0.026761192019981173,0.15396521788452813
rs9438880,1,25322574,0.026828297049633115,0.15389815082425165
rs200280071,1,6474007,0.026829791081146664,-0.15389665993419563
rs17261915,1,26756856,0.02685444635986305,0.15387204994613643
rs6696281,1,903104,0.02690442584978879,-0.15382223365609454
rs16840868,1,4227094,0.026910520355968665,-0.15381616165528691
rs10916668,1,20233086,0.026919767501362515,0.1538069603675547
rs12070592,1,7151665,0.026927537247340323,-0.15379922516167635
rs12563321,1,26666502,0.026948629979175024,-0.15377823627767376
rs12409413,1,7342106,0.026973887968427264,0.1537531253434166
rs12076084,1,9072773,0.027000869025284417,-0.15372632491391752
rs11203290,1,17389580,0.02703784359826608,0.1536896267598808
rs722993,1,23267090,0.027049947781373384,0.1536776267606632
rs2864884,1,23945443,0.02705278279878159,-0.1536748183971099
rs12042532,1,5002053,0.0270721473999034,-0.15365562154812837
rs709184,1,5709833,0.02707505306303726,0.15365275150966023
rs2244632,1,5780697,0.02712976235417454,0.15359860095310554
rs4654620,1,4958102,0.027144550402051208,-0.15358398119922353
rs10903108,1,25188940,0.027176307370232602,0.15355260886001734
rs3817856,1,1663831,0.027281048717323796,0.15344934677855468
rs10907219,1,5553470,0.02731844818504799,0.1534125585509401
rs10803284,1,14830866,0.02732750460543426,0.15340365555667612
rs10915626,1,4906783,0.027364753087695756,-0.15336706487196755
rs521430,1,5307076,0.027382176235283013,-0.1533499746535
rs11260549,1,1121794,0.027401951094270068,0.15333057733437494
rs6667416,1,23145239,0.027403787446654972,0.1533287760511615
rs6668823,1,27786813,0.027493023713271243,-0.15324140698366373
rs3010877,1,12779618,0.02753388233130065,0.1532014899693626
rs9435730,1,17305903,0.027553140755123023,-0.15318268234139243
rs12092682,1,12166855,0.027631047756209927,-0.15310675286464914
rs732469,1,15093562,0.02763896910148196,-0.1530990391070316
rs7526505,1,24575345,0.027666606451208577,0.15307215160729704
rs11721,1,1152631,0.027682391696930007,-0.15305680693728982
rs298443,1,26304999,0.027693770273550154,-0.15304574839596044
rs16839451,1,4737693,0.027705828848325762,0.1530340354891233
rs4542191,1,18813445,0.02773488989353479,-0.15300582125243714
rs5746059,1,12262792,0.027800228797235333,0.15294247652650472
rs7523543,1,25186716,0.02781584437068434,-0.15292736069350152
rs6670965,1,5696677,0.027868464073117515,0.1528764638758769
rs904910,1,16200163,0.027916425507056242,0.1528301455111477
rs3013045,1,13816121,0.027924492028784328,-0.15282236717649586
rs9426339,1,29744277,0.027932621900200676,-0.1528145232779023
rs2474293,1,27755669,0.02797001094527037,-0.15277847881209297
rs807267,1,26069507,0.028024900493696662,-0.1527256405324285
rs7512121,1,19668883,0.028037225932341363,-0.15271379233491722
rs2076343,1,24129126,0.02809136996575145,0.15266178137104378
rs6688780,1,26267686,0.02810994107367354,-0.15264396120111987
rs641343,1,14518979,0.028110124079355165,0.15264378434117828
rs11261070,1,19119910,0.028112767035857383,0.15264124464911877
rs13551,1,24180962,0.028116638395299282,0.1526375292895374
rs13375942,1,20292378,0.028183609767402168,0.1525733663491587
rs1568340,1,18766850,0.028200872823855513,-0.15255684663685634
rs9659997,1,20002518,0.028215603288227635,-0.15254275554486535
rs640254,1,5308545,0.028259945399317643,-0.1525003839258345
rs610136,1,13817350,0.028277079938473833,0.15248402860868113
rs205484,1,10815421,0.02829939718173553,0.15246273437448188
rs11590928,1,21551341,0.028323037797874418,-0.15244018757439456
rs916374,1,5565117,0.02835713606977767,-0.1524077069141927
rs6685177,1,19156866,0.028361439605978915,0.15240361236178893
rs309514,1,23293248,0.028382701763815257,-0.15238338000915547
rs7511741,1,7145417,0.028401557176737688,0.15236543425480165
rs7528710,1,7164764,0.028401557176737688,0.15236543425480165
rs2062612,1,21821011,0.028419791285706885,-0.15234810807142266
rs12723359,1,23137761,0.028514171906058695,0.1522585341679013
rs6699492,1,9002909,0.028537218792265198,-0.15223670509924053
rs2745275,1,11645598,0.02853827708925638,-0.15223570060850256
rs2412219,1,6987405,0.028564902533443112,-0.15221050108759132
rs28487995,1,1619541,0.028572261543904624,-0.1522035306213335
rs2647145,1,17377890,0.02862236313758646,-0.15215617452947677
rs710865,1,19568972,0.028665450467769516,0.15211549889410078
rs6603893,1,18615392,0.02867266659247279,0.15210869767131033
rs16823103,1,2792801,0.028788137953149457,-0.15199996846758393
rs7414500,1,18307682,0.028828978201839526,-0.15196160827073066
rs2744752,1,22575306,0.02886182159981111,0.15193078278007197
rs213037,1,21655884,0.02894242816988843,-0.151855275338078
rs12567682,1,23618706,0.028963083526412255,0.1518359578375283
rs7513800,1,19725033,0.029013539738346094,0.15178881401644195
rs622179,1,20905098,0.029024279272241382,-0.1517787834025509
rs10794531,1,26694245,0.029051666067161648,-0.1517532249000941
rs6667575,1,23859521,0.02910215054865062,0.15170618358686658
rs749917,1,18503402,0.029105001864579014,0.15170352533003204
rs12045403,1,15048871,0.02912435407782206,0.15168550620373608
rs4233262,1,4236982,0.02913851771237279,-0.15167233181543874
rs2230573,1,21167404,0.029149699188813324,-0.15166193005053066
rs16824496,1,21024460,0.0291616822509816,-0.15165078364397405
rs10927904,1,13914909,0.029246574584522102,-0.15157196844613818
rs897471,1,22191454,0.02926000559898861,-0.15155951339860788
rs10907335,1,18481003,0.029302215759765486,-0.1515204059937194
rs12057307,1,12316393,0.029332025833362717,-0.15149281753239435
rs12748433,1,1559971,0.029353796080910835,-0.151472687195339
rs4144452,1,4731588,0.029389067334310456,-0.15144009591400667
rs539790,1,10887923,0.029406852072509548,0.15142367057275796
rs489259,1,28547077,0.029424371318528132,-0.15140751014045797
rs2807345,1,22545138,0.029478664196889676,0.15135746137739575
rs2796354,1,21687854,0.029507009159456726,0.15133136140068595
rs2796355,1,21688419,0.029507009159456726,0.15133136140068595
rs1067242,1,21603881,0.02953377857412636,-0.15130673672905853
rs4845898,1,12339619,0.029550571017172,0.15129130157747117
rs670296,1,4576970,0.029562683156546934,0.1512801599499972
rs742505,1,6408060,0.029566985545364743,-0.15127621377369616
rs12144792,1,27418225,0.029614667038020553,-0.1512324329012182
rs7515937,1,19730346,0.029622773072784218,0.15122499702255704
rs646193,1,23688178,0.029729758959688712,-0.15112701568839515
rs12748162,1,10986308,0.029731409609730863,0.15112550330247837
rs2660353,1,25441546,0.029768306778808828,-0.15109178086039735
rs4021228,1,21863691,0.029869186941050764,0.15099976660306025
rs926249,1,9377864,0.029884724113292023,-0.15098561923583056
rs4912044,1,19230263,0.029890910573662045,0.15097998380566852
rs1416628,1,14621842,0.029893433932891695,0.15097768328980227
rs1725262,1,7562488,0.03009873692030557,0.1507913704490314
rs12757909,1,15371782,0.03010094238789129,-0.1507893723164983
rs6659190,1,29783558,0.03015017933842267,-0.15074484987766887
rs6658316,1,14775805,0.030173839148819825,0.15072347531154193
rs737465,1,26862939,0.030181050430644372,0.1507169710144147
rs1316481,1,5675474,0.03019377103781725,-0.15070548415923568
rs6681032,1,4563129,0.03024246257869558,0.15066157877263955
rs12132830,1,20278924,0.030299600068562388,0.15061012467022586
rs2744854,1,11419868,0.03033958798218716,-0.1505741642314108
rs7543737,1,3009969,0.0303638957690248,-0.15055231966498628
rs9426444,1,29752189,0.030365964957043724,-0.15055046864089905
rs2864098,1,23972740,0.03036934320328062,0.15054743478579719
rs17350949,1,14198401,0.030414289895578726,0.15050709188205258
rs7414864,1,5534326,0.03044576229534214,-0.1504788824489036
rs6682295,1,10239197,0.03049607504386497,-0.15043382371981107
rs4465231,1,9347278,0.03051389223856296,0.1504178871733287
rs401668,1,25403405,0.03051393285842082,0.1504178535508324
rs733887,1,15732793,0.030527016480623805,0.1504061519983237
rs9435739,1,17342924,0.030543549424873334,-0.15039137125063576
rs7530701,1,27575908,0.03062331395931941,0.1503201717821828
rs2269620,1,4687282,0.03062604228046885,0.15031774110828308
rs6678862,1,17744852,0.030676619335961414,-0.1502726789873114
rs2494606,1,2466633,0.030691223818980734,0.1502596771226862
rs4512614,1,4294000,0.03072819578771189,-0.15022679420869822
rs10917395,1,23904345,0.030752677743256164,0.15020503372327457
rs17387963,1,19258375,0.030775683519102807,0.15018460210974952
rs3789512,1,6330015,0.030802419800758245,-0.15016087190466548
rs2275822,1,3761479,0.030819546441711185,0.15014568102448742
rs11583605,1,5425109,0.030914829089107997,-0.15006129128552564
rs3762395,1,19556408,0.030915451456232104,-0.15006073884324947
rs709681,1,19565175,0.030915451456232104,-0.15006073884324947
rs2788570,1,11289466,0.030924043258149344,0.15005313889540287
rs10888024,1,17649796,0.030953556123510615,0.1500270587354272
rs11203367,1,17657616,0.030953556123510615,0.1500270587354272
rs11580192,1,22378555,0.030982645080328622,-0.15000137083877238
rs12747775,1,18791334,0.03098803786615927,0.1499966034435672
rs10803288,1,14908839,0.03105928683452326,0.14993377400229438
rs1538485,1,19505043,0.03109147205251786,-0.14990543381951044
rs6672298,1,19440354,0.03109147205251786,-0.14990543381951044
rs1193188,1,7539530,0.031117216485345794,0.14988278058144908
rs2693958,1,7541291,0.031117216485345794,0.14988278058144908
rs7529341,1,7497467,0.031119819712485362,-0.14988049215399765
rs1762826,1,4572778,0.031138315103421174,0.14986422867143592
rs4845962,1,10969950,0.03114927180374005,0.14985459315407537
rs1253890,1,20890149,0.031169249161738674,-0.14983704206298593
rs12563023,1,29783394,0.031173466145041347,-0.14983334328741346
rs1203709,1,14228490,0.031209491746088128,0.14980171819035684
rs11805172,1,28581064,0.031223165475467968,0.1497897193718472
rs1023252,1,11899033,0.031235098856871594,0.1497792535910339
rs11589265,1,27595862,0.031244412179136743,0.14977109420162146
rs9442600,1,9430583,0.03130555029762937,-0.1497175479035703
rs10927967,1,14277713,0.03133950319360669,0.14968785190259712
rs11260984,1,18668501,0.031345118758517636,0.14968294544187855
rs228725,1,7929819,0.031436784216039744,0.1496029187484691
rs4920561,1,19175593,0.03145780404399454,0.14958458973525252
rs12757529,1,13909211,0.031472457970697996,-0.1495718186841915
rs3765339,1,12329295,0.03148039592691689,0.1495649097525681
rs12084604,1,3753813,0.03153381794286012,-0.14951841640814093
rs1128474,1,3545612,0.0315339140580158,0.14951833536354778
rs2743201,1,19027239,0.03154645308291832,-0.14950743670096472
rs974332,1,20745485,0.03155029912885451,-0.14950408680744903
rs16828926,1,24215130,0.031554590957363064,0.14950034735041273
rs16830549,1,18034640,0.0315580093270288,-0.1494973872269435
rs4648873,1,25015418,0.031585731071502386,-0.14947330498737943
rs710872,1,19550037,0.03158736822995961,-0.14947187665407796
rs710871,1,19549989,0.03158736822995961,-0.14947187665407796
rs6424089,1,3628663,0.03159280593837019,0.14946715743979128
rs589463,1,19033575,0.03160660998886994,-0.1494551738202534
rs903904,1,2263888,0.031608209268824565,0.14945378945335971
rs10493038,1,26865688,0.031636464605686594,-0.14942927113347504
rs623784,1,20452434,0.031797363840381725,-0.15269830271110468
rs10794648,1,24518206,0.031842612744354036,-0.14925098053913707
rs7546946,1,15165021,0.031903284660652446,-0.14919868704755335
rs1538534,1,14622770,0.03190543931865981,-0.14919683662633187
rs12027190,1,23565427,0.031920201879715664,0.14918413317740606
rs12731309,1,2352146,0.031966878155597685,0.14914398228388812
rs1855786,1,5692728,0.031997564309749996,-0.14911760880892785
rs11588712,1,12082461,0.0320326384315691,0.1490874989032446
rs12408160,1,4723046,0.032050739081184505,0.14907196624534771
rs4488019,1,25932186,0.03205384738785671,0.14906930392145154
rs3026883,1,21581979,0.032061877124590486,0.14906241818399055
rs6682378,1,8131757,0.03207051369587047,0.1490550117392242
rs477558,1,18219827,0.03207651717100941,0.1490498656968536
rs1203706,1,14231992,0.032087930238095634,0.14904008528499016
rs10917277,1,19579969,0.03209793717595746,-0.1490315079401646
rs1042380,1,19584004,0.03209793717595746,-0.1490315079401646
rs1063984,1,19586294,0.03209793717595746,-0.1490315079401646
rs4920489,1,18707467,0.03211617383520276,0.14901589116159666
rs2788092,1,2994540,0.0321457765647405,0.14899055132264968
rs665691,1,22960354,0.032304119407865116,0.14885536298340366
rs3736979,1,20442691,0.032440867864327066,-0.14873906301991988
rs11247860,1,26491355,0.03248665103944187,-0.14870022025531493
rs6664982,1,18945536,0.03256788960760947,-0.14863141321669357
rs1541318,1,4634978,0.03257197493327485,0.14862795392180375
rs7550488,1,12278932,0.03258079449626512,0.14862049683305517
rs2817158,1,3149145,0.032596057639293255,-0.1486075865977696
rs4661707,1,16455143,0.03265001150654879,-0.14856200618447826
rs28508199,1,1852484,0.03265859093146963,0.1485547553098176
rs12086930,1,4315429,0.032893818100133206,-0.14835679501074078
rs7547731,1,22160148,0.032922807783750396,0.1483324886062392
rs12046278,1,10799577,0.03298735045905393,0.14827842644219505
rs12076005,1,10209419,0.033035621375000865,-0.14823805033613663
rs1192630,1,18305292,0.033068896682236136,-0.14821023972204397
rs2501406,1,24225530,0.03307585050167835,-0.14820443571963002
rs11579657,1,24476886,0.033087673671912614,0.14819456395607625
rs6668157,1,12187130,0.033155148749445515,-0.14813828411333801
rs2749158,1,23618460,0.033238653999206225,-0.14806876682598613
rs6687487,1,23061551,0.033295648059258005,0.14802139958516425
rs16851109,1,13844765,0.03334880159158495,0.14797730041858256
rs725021,1,17952531,0.03335372298187602,-0.1479732161182622
rs490633,1,28538204,0.03335687321061263,-0.14797060494273337
rs11581807,1,21312171,0.03344079489942717,-0.14790110388478722
rs404100,1,25366987,0.03345976736765111,0.14788541159371063
rs4920459,1,18527213,0.03351375783361351,0.14784079067829387
rs4908563,1,6623499,0.033571335358657584,0.14779328481812865
rs12724052,1,27234682,0.033572359526820826,-0.147792434923339
rs1148467,1,12204354,0.03357932590701391,0.1477866948473736
rs2816025,1,18851113,0.033601733207239394,-0.14776822812670592
rs668630,1,20396674,0.03362961265542831,-0.14774526510602737
rs1563791,1,5043734,0.03364778553710097,-0.14773029875613902
rs4654814,1,23094421,0.03366092763903874,0.1477194883284668
rs4920421,1,18392608,0.03375572739876054,0.14764159084392753
rs2940305,1,13837629,0.0337681235362627,0.14763141324450083
rs75411,1,4425414,0.03380453174453674,0.1476015513939464
rs17162373,1,27281845,0.03383554340931295,-0.14757613772189124
rs12239134,1,27272864,0.03383554340931295,-0.14757613772189124
rs778228,1,10708142,0.03384109921798647,-0.14757159474613743
rs4300218,1,9725525,0.03386388292474924,-0.14755294263184704
rs630542,1,12206866,0.03389637954231795,0.14752634994424949
rs11121153,1,8362460,0.03391345440784731,0.14751238308895434
rs2842910,1,2817421,0.03398335992554489,-0.14745528608414715
rs1031566,1,18479711,0.033993680363426496,-0.14744686839059798
rs807066,1,26196853,0.034042057408300484,-0.14740742265635132
rs9286971,1,5003504,0.03407924753966432,-0.14737713049127685
rs2073105,1,19549864,0.03409287592412434,0.1473660336895154
rs10788664,1,17647475,0.03414190911752216,-0.14732615348050263
rs3737721,1,1227897,0.03415692678934554,-0.14731395147254428
rs9426420,1,28893572,0.034237964057233394,0.14724815840685182
